# Generated 2020-05-19 10:08:57.865506
count,subdomain
21643318,www
8100905,*
5143229,mail
3973932,webmail
3744222,cpanel
3738816,webdisk
2032518,autodiscover
1494386,sni
374463,cpcontacts
374358,cpcalendars
259051,com
245659,test
241526,dev
189374,m
155445,blog
154695,staging
125731,shop
125524,vpn
105890,api
101117,demo
99258,whm
82491,ftl
72863,admin
72834,store
64275,app
63966,storage
60071,tls
59779,database
55646,cloud
53872,ipv6
52635,ftp
46875,beta
45800,web
45490,azurecertificateservice
44526,magento
41901,old
41862,smtp
41808,eu
41295,prod
39897,us
39723,en
38761,new
38487,1
38355,multidomain-prober
33009,p
32948,support
32605,www.test
32548,mobile
32095,core
29852,www.dev
29612,cdn
29417,wp
28845,acmeproxy-md
28695,secure
28485,stage
28415,in
27690,www.blog
27644,us3
27288,es
26938,forum
26361,org
26145,mdp
25787,crm
25367,portal
25316,wap
24797,pop
24394,*.1
23567,us2
22709,wordpress
22652,net
22380,worker
22336,office
22116,redirect
21919,co
21222,eu2
21115,wiki
20941,www.mail
20744,static
20310,de
20298,cloudapp
20270,gameflex
20269,mgames
19706,liveupdate
19541,containers
19442,loadtesting
19264,admin-eu
19205,admin-us
19047,media
19047,r
18802,br
18613,fr
18597,imap
18101,www.shop
17761,uk
17494,my
17410,kafka
17377,sandbox
17333,qa
17102,git
16771,server
