# Generated 2018-01-27 11:00:01.987851
count,subdomain
32361376,*
13303400,www
2309001,mail
1463975,webdisk
1445141,webmail
1366495,cpanel
600239,autodiscover
92835,dev
69501,m
69469,test
66593,blog
52570,api
52074,shop
45162,mdp
43153,whm
40952,admin
36424,staging
33254,com
33068,cloud
30408,demo
28144,smtp
28046,app
27433,tls
22560,support
21148,mbox12
21126,ftp
20422,cdn
19528,secure
19490,beta
17476,forum
17418,new
17180,imap
16905,en
15542,static
15475,mobile
15181,www.blog
15163,store
14796,eu
13960,www.test
13876,server
13810,remote
12910,git
12702,wiki
12615,stage
12552,status
12057,pop
11850,news
11738,portal
11569,sandbox
11394,fr
11009,wp
10890,www.dev
10429,pop3
10397,my
10098,web
10073,www.mail
10056,members
9530,qa
9004,www.shop
8948,home
8919,mds
8787,crm
8550,de
8540,love
8501,sni
8499,mgames
8342,gameflex
8204,liveupdate
7981,media
7666,poczta
7617,autoconfig
7595,us
7176,uk
7158,es
7146,apps
7134,intranet
7118,sip
7089,info
7085,stats
7061,ru
6995,vpn
6950,sexy
6892,files
6856,fna
6842,old
6766,office
6743,gitlab
6527,img
6420,www.m
6383,chat
6371,login
6212,images
6182,jp
6180,email
6157,cms
6134,gay
6057,prod
5834,piwik
5805,preview
5648,owncloud
