# Generated 2019-04-04 03:11:13.039020
count,subdomain
2472985,www
1224702,*
621940,mail
481530,webmail
459083,webdisk
458747,cpanel
231985,autodiscover
153624,sni
34759,test
24258,vpn
22978,dev
19894,m
16977,com
14474,blog
13882,whm
11261,tls
10943,api
9715,staging
9367,beta
9051,shop
8716,ipv6
7768,demo
7394,admin
5785,app
5328,cloud
5200,multidomain-prober
4972,database
4617,mobile
4531,ftl
4092,smtp
3955,cdn
3955,ftp
3933,new
3671,www.beta
3642,wap
3519,mdp
3471,store
3461,redirect
3448,support
3445,www.test
3388,www.dev
3346,stage
3346,crm
3225,forum
3191,gameflex
3191,mgames
3173,liveupdate
3155,storage
3097,1
3027,prod
2918,www.blog
2900,acmeproxy-md
2841,www.mail
2813,p
2800,acmeproxy-md-dev
2799,portal
2549,imap
2512,en
2484,worker
2362,secure
2282,static
2268,pop
2234,chat
2178,sitechecklist
2164,web
2159,git
2104,wp
2087,br
2074,remote
2053,wiki
2048,docflow
2044,old
2041,news
1975,www.m
1932,mds
1917,media
1868,www.shop
1856,gmb
1835,site
1832,home
1817,gmnconfirmacion
1809,help
1800,qa
1797,my
1754,co
1739,server
1731,in
1676,eu
1659,*.1
1622,es
1600,sandbox
1594,www.demo
1588,cms
1554,azurewebsites
1542,i
1541,apps
1537,sd2
1487,wordpress
1464,fr
1462,uk
