# Generated 2021-01-17 16:12:07.751831
count,subdomain
27572898,www
10196633,*
6369212,mail
4925288,webmail
4621588,cpanel
4609523,webdisk
2579428,autodiscover
1841209,sni
1165671,cpcontacts
1165630,cpcalendars
413172,com
348387,dev
316388,test
269670,staging
235646,m
217044,blog
168264,shop
154719,mesh
153482,api
149795,vpn
148099,demo
119912,whm
99741,admin
97691,store
93951,ftl
90528,app
89419,storage
84206,ftp
83201,database
80409,cloud
77330,tls
76851,smtp
67468,ipv6
63401,eu
63358,web
63114,old
62515,en
62419,magento
61691,us
60974,azurecertificateservice
59779,beta
58348,prod
53926,pop
53290,new
51655,es
51081,azure
47749,1
46114,us3
45509,gcp
45321,support
43851,www.test
43498,org
42216,us2
42002,core
40500,ap
40009,www.dev
39585,cdn
39444,stage
38660,bastion
38355,multidomain-prober
38303,wp
38231,eu2
38141,containers
37949,p
36789,crm
36671,secure
36599,cloudapp
36172,admin-eu
36070,mobile
35977,admin-us
35615,www.blog
35399,net
35251,br
35227,portal
35153,office
34464,co
34437,admin-us2
33856,forum
33156,in
31316,worker
30405,media
30370,acmeproxy-md
29813,wap
29771,kafka
29477,de
29095,*.1
28624,stg
28456,wordpress
28346,au
28265,fr
28175,sandbox
27976,redirect
27798,uk
27231,static
27162,wiki
26931,my
26725,www.mail
26335,jp
26183,imap
26171,mdp
