# Generated 2021-03-18 13:13:37.148386
count,subdomain
28688861,www
10583796,*
6589867,mail
5095274,webmail
4776804,cpanel
4762985,webdisk
2681325,autodiscover
1863057,sni
1314369,cpcontacts
1314280,cpcalendars
434209,com
373756,dev
336261,test
296377,staging
248168,blog
245064,m
193012,mesh
181849,shop
163462,api
162295,demo
155698,vpn
123517,whm
108587,store
106726,admin
96008,ftl
95676,storage
95618,app
91449,ftp
88434,database
86734,smtp
85161,cloud
80620,tls
72483,old
70824,magento
70191,ipv6
68026,web
67519,en
65663,eu
64651,azurecertificateservice
64052,us
62717,prod
62089,beta
61617,pop
58846,azure
58655,es
56759,new
50829,gcp
49645,1
48207,support
48182,bastion
47609,us3
45935,www.test
45481,org
45016,ap
43871,core
43745,us2
42209,stage
42033,www.dev
41773,cdn
41354,containers
40625,wp
40574,cloudapp
39737,eu2
39324,p
39067,crm
38605,secure
38355,multidomain-prober
38296,br
37662,admin-eu
37468,admin-us
37319,portal
37239,office
37019,www.blog
36848,net
36797,mobile
35973,co
35928,admin-us2
35202,forum
33807,in
33300,kafka
32600,media
32312,worker
31466,de
31298,stg
30605,au
30394,wap
30370,acmeproxy-md
30323,fr
30274,sandbox
30113,wordpress
29943,*.1
29373,redirect
29359,my
29159,jp
29157,uk
28578,imap
28517,static
28491,multisan
28421,wiki
27853,www.mail
