# Generated 2018-11-01 19:00:05.550064
count,subdomain
63973268,*
27097431,www
4985863,mail
3123766,webmail
3066532,webdisk
2928411,cpanel
1261648,autodiscover
216581,dev
159214,test
155028,m
141615,blog
109030,api
106981,shop
92653,staging
92284,whm
89981,sni
86923,admin
85025,com
80528,mdp
71949,demo
69054,ftl
68216,cloud
59038,smtp
58465,app
51088,new
49337,tls
49319,support
49238,mobile
46932,ftp
43959,beta
41400,multidomain-prober
40973,cdn
36664,secure
35905,forum
35108,www.test
34763,imap
34326,www.blog
34147,mgames
33939,gameflex
33653,liveupdate
33575,en
33501,static
33436,status
33268,qa
33256,store
31935,wp
29241,1
28425,eu
28361,git
26858,prod
26845,www.dev
26592,wiki
26495,news
26322,server
25916,stage
25403,pop
25393,portal
25324,remote
24881,web
24364,sandbox
23700,mbox12
22284,fr
21148,pop3
20850,www.mail
20816,vpn
20761,crm
20485,my
20472,www.shop
20264,p
19713,members
19389,love
19226,*.1
19041,media
18580,home
18536,core
18289,de
18165,autoconfig
18143,us
17909,info
16630,r
16577,old
16565,poczta
16426,apps
16316,ipv6
16230,office
16032,aws
15945,sexy
15159,gay
15058,uk
15041,www.m
14605,sip
14589,email
14320,stats
14268,files
14229,intranet
14197,gitlab
14181,ru
13942,anycast
13841,chat
13819,es
