# Generated 2018-10-20 07:00:05.913430
count,subdomain
63927592,*
27035769,www
4971817,mail
3114562,webmail
3057944,webdisk
2919842,cpanel
1257875,autodiscover
215961,dev
158781,test
154551,m
141235,blog
108794,api
106754,shop
92426,staging
91990,whm
88537,sni
86613,admin
84861,com
80427,mdp
71724,demo
68869,ftl
68065,cloud
58923,smtp
58305,app
50968,new
49201,tls
49196,mobile
49195,support
46836,ftp
43853,beta
41300,multidomain-prober
40892,cdn
36621,secure
35843,forum
34978,www.test
34717,imap
34230,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33527,en
33422,static
33404,status
33246,qa
33140,store
31771,wp
29165,1
28384,eu
28294,git
26777,prod
26761,www.dev
26543,wiki
26426,news
26278,server
25866,stage
25343,portal
25340,pop
25256,remote
24831,web
24325,sandbox
23679,mbox12
22258,fr
21128,pop3
20718,vpn
20677,crm
20664,www.mail
20432,my
20407,www.shop
20038,p
19684,members
19388,love
19174,*.1
18998,media
18521,home
18455,core
18264,de
18130,autoconfig
18105,us
17877,info
16584,r
16546,poczta
16536,old
16380,apps
16202,office
16008,aws
15945,sexy
15883,ipv6
15159,gay
15038,uk
15000,www.m
14532,email
14288,stats
14205,intranet
14194,files
14169,gitlab
14165,ru
14061,sip
13905,anycast
13803,chat
13798,es
