# Generated 2019-05-14 04:35:47.566232
count,subdomain
6132550,www
2893607,*
1477521,mail
1115649,webmail
1054668,webdisk
1054508,cpanel
549696,autodiscover
388844,sni
83911,test
55278,dev
53400,m
48930,vpn
45471,com
40596,blog
35399,storage
29564,whm
28853,staging
27282,api
24160,tls
22609,shop
22278,demo
18907,admin
18250,web
17660,beta
16990,ftl
16947,ipv6
16033,app
13769,secure
13502,cloud
13038,core
12971,database
11900,multidomain-prober
10706,ssl
10368,smtp
9980,new
9739,1
9647,store
9628,ftp
9193,www.test
9137,support
8969,prod
8661,redirect
8470,www.dev
8467,cdn
8255,wp
8200,acmeproxy-md
7965,wap
7821,mdp
7778,p
7728,mobile
7597,www.blog
7344,stage
7297,forum
7196,en
7080,crm
6902,www.mail
6698,blob
6566,br
6448,wordpress
6448,portal
6288,www.beta
6121,static
5989,worker
5900,*.1
5458,sitechecklist
5450,queue
5358,pop
5355,imap
5300,acmeproxy-md-dev
5123,old
5068,in
5055,wiki
4917,www.shop
4907,file
4882,git
4870,table
4811,media
4790,my
4690,eu
4669,www.m
4661,dfs
4629,chat
4592,mds
4473,remote
4400,server
4339,es
4336,news
4312,sandbox
4303,us
4268,qa
4256,home
4197,www.demo
4181,de
4162,fr
4098,apps
4078,r
4048,co
4044,email
4044,geneva
4034,gameflex
