# Generated 2018-05-31 13:00:02.041618
count,subdomain
54629351,*
21248310,www
3650675,mail
2346342,webmail
2330643,webdisk
2199685,cpanel
947249,autodiscover
169683,dev
119987,test
110007,m
109198,blog
86862,api
85356,shop
70175,whm
68509,admin
68500,mdp
66478,staging
63868,com
54715,cloud
52051,demo
48106,smtp
46578,app
42077,tls
41906,sni
41480,new
38901,support
38238,mobile
37446,ftp
34434,beta
33254,cdn
31123,secure
29575,qa
29500,multidomain-prober
29450,imap
28509,forum
26569,static
26563,mgames
26479,en
26356,gameflex
26097,liveupdate
25660,www.blog
25511,store
25072,www.test
24614,wp
23211,mbox12
23128,eu
22440,git
22074,server
22001,status
21470,remote
21327,wiki
21288,stage
20604,news
20390,ftl
20335,pop
19546,portal
19123,www.dev
18638,love
18611,fr
18467,sandbox
18289,pop3
17464,web
16585,members
16504,my
15798,sexy
15512,crm
15443,www.mail
15427,www.shop
15327,1
14976,gay
14926,de
14900,home
14370,prod
14177,poczta
14141,autoconfig
13882,media
13699,info
13550,us
13311,vpn
13073,mds
12800,ccpjr
12654,apps
12636,letest
12305,office
12109,old
11898,uk
11893,aws
11669,sip
11555,ru
11555,stats
11358,es
11346,core
11345,gitlab
11250,intranet
11236,files
10995,chat
10863,img
10661,www.m
10486,login
10477,ipv6
