# Generated 2017-12-15 01:00:01.073838
count,subdomain
13065790,*
4886787,www
1033970,mail
674424,webdisk
659330,webmail
635870,cpanel
245251,autodiscover
29898,dev
28087,m
25349,blog
24783,test
20507,whm
20463,shop
15246,api
13397,admin
11878,com
11728,mdp
10800,staging
10112,cloud
9989,demo
9426,app
8028,tls
7739,forum
7524,cdn
6884,smtp
6797,eu
6642,en
6499,mbox12
6353,store
6310,beta
6062,support
5981,www.blog
5916,ftp
5474,static
5269,secure
5230,status
5170,new
5106,news
5030,wp
4825,www.test
4671,sni
4357,fr
4121,wiki
4014,git
3823,pop
3808,imap
3736,portal
3666,qa
3651,my
3542,www.dev
3503,stage
3397,web
3349,www.shop
3079,jp
3069,de
2789,es
2738,sandbox
2674,home
2663,www.m
2632,ru
2600,crm
2548,media
2538,stanchion-e9ab536-1512074607
2536,uk
2536,info
2509,autoconfig
2480,prod
2458,server
2432,stats
2409,us
2375,files
2367,mobile
2362,img
2354,apps
2275,members
2229,old
2159,chat
2156,aws
2133,gitlab
2118,quartasirioinformatica
2088,eventi4fly
2075,cn
2058,ipv6
2015,intranet
1964,piwik
1958,office
1920,uat
1915,fna
1881,images
1874,login
1862,email
1812,int
1804,pt
1793,owncloud
1793,amp
1772,www.demo
1744,casemoderne
1712,ford-dws-stage
1705,site
1695,s
