# Generated 2020-12-26 11:26:28.376715
count,subdomain
27088666,www
10056299,*
6259081,mail
4836918,webmail
4539339,cpanel
4528082,webdisk
2531796,autodiscover
1829233,sni
1086859,cpcontacts
1086854,cpcalendars
406225,com
340450,dev
309630,test
260075,staging
232057,m
211986,blog
164238,shop
149733,api
147929,vpn
147208,mesh
144054,demo
117857,whm
97299,admin
94953,store
92981,ftl
89321,storage
88450,app
81630,ftp
79227,database
78328,cloud
75910,tls
74850,smtp
66151,ipv6
62740,web
62596,eu
60947,us
60876,old
60819,en
60544,magento
59858,azurecertificateservice
58764,beta
57049,prod
52422,pop
52008,new
49322,es
47019,1
45916,azure
45680,us3
44738,gcp
44190,support
42884,www.test
42768,org
41797,core
41788,us2
39169,www.dev
38793,cdn
38512,stage
38355,multidomain-prober
38309,ap
37801,eu2
37541,p
37527,wp
37103,containers
36301,cloudapp
36194,secure
35764,mobile
35743,admin-eu
35651,crm
35549,admin-us
34920,www.blog
34701,br
34531,net
34463,portal
34410,bastion
34264,office
34009,admin-us2
33917,co
33276,forum
32906,in
30370,acmeproxy-md
29526,media
29510,wap
29272,worker
28761,de
28706,*.1
28302,kafka
27999,wordpress
27902,stg
27672,au
27597,fr
27548,redirect
27301,sandbox
27139,uk
26735,static
26708,wiki
26174,my
26170,mdp
26146,www.mail
25622,imap
24993,jp
