# Generated 2018-07-08 20:00:03.107798
count,subdomain
61769937,*
25728002,www
4626762,mail
2902998,webmail
2856802,webdisk
2719338,cpanel
1171021,autodiscover
205791,dev
150568,test
145264,m
132610,blog
104486,api
101996,shop
85777,whm
84877,staging
82932,admin
79455,com
78217,mdp
77263,sni
67256,demo
65447,cloud
56542,smtp
55771,app
48723,new
48685,ftl
47727,mobile
47071,support
46990,tls
44620,ftp
41570,beta
39285,cdn
39100,multidomain-prober
35260,secure
34161,forum
33406,imap
33381,mgames
33173,gameflex
32893,liveupdate
32669,www.test
32570,qa
32217,www.blog
32040,en
31931,static
31134,store
30875,status
30255,wp
27511,eu
27226,git
25437,wiki
25373,server
25030,news
25014,www.dev
24816,stage
24421,remote
24302,pop
24064,portal
23891,1
23637,web
23582,mbox12
23066,sandbox
22153,prod
21528,fr
20245,pop3
19541,my
19520,crm
19337,love
19295,www.shop
18862,members
18731,www.mail
18549,vpn
18252,p
17921,media
17733,home
17629,de
17296,autoconfig
17142,us
16943,core
15934,sexy
15790,poczta
15736,info
15696,office
15591,apps
15585,aws
15446,old
15149,gay
14780,*.1
14145,uk
14113,www.m
13771,stats
13659,files
13633,gitlab
13568,intranet
13534,ru
13516,sip
13443,ipv6
13305,chat
13283,es
13096,mds
13066,login
13058,email
