# Generated 2018-01-11 10:00:01.535158
count,subdomain
26044217,*
10986719,www
1985810,mail
1280968,webdisk
1249574,webmail
1191091,cpanel
521260,autodiscover
72482,dev
58596,m
56451,test
55663,blog
41098,api
40487,shop
37382,whm
34654,mdp
34149,admin
28540,staging
27185,com
25879,cloud
24398,demo
22453,app
21801,tls
21736,smtp
18733,mbox12
16860,cdn
16421,support
16403,ftp
15784,beta
14982,forum
14178,en
13351,secure
12943,imap
12933,new
12869,www.blog
12518,static
12368,eu
12345,store
11742,mobile
11616,www.test
10254,news
10171,git
10120,status
10115,wiki
9865,stage
9642,wp
9438,fr
9060,pop
8827,www.dev
8826,portal
8445,sandbox
8335,my
8246,server
8103,web
7878,qa
7740,pop3
7593,sni
7297,www.shop
7231,home
7193,remote
7122,love
7096,de
7004,members
6765,crm
6734,fna
6432,www.mail
6275,media
6135,mgames
6132,gameflex
6132,sexy
6081,es
6055,liveupdate
6047,ru
5978,us
5896,poczta
5889,info
5882,mds
5778,autoconfig
5677,intranet
5611,uk
5536,stats
5535,gay
5522,files
5502,old
5500,apps
5385,gitlab
5362,www.m
5296,img
5232,chat
5222,jp
5042,login
5015,cms
4938,images
4929,int
4857,email
4742,piwik
4717,prod
4611,office
4519,owncloud
4502,data
4483,preview
