# Generated 2020-10-30 14:11:57.442874
count,subdomain
25858139,www
9623226,*
6020525,mail
4655303,webmail
4373663,cpanel
4364309,webdisk
2419933,autodiscover
1801203,sni
929542,cpcontacts
929510,cpcalendars
383164,com
320699,dev
294209,test
233503,staging
223393,m
198463,blog
155150,shop
141003,vpn
139666,api
133828,demo
114067,whm
108827,mesh
91443,admin
90417,ftl
89315,store
83490,app
79514,storage
75996,database
73786,ftp
72779,cloud
72414,tls
66917,smtp
64060,ipv6
59504,eu
58419,web
58373,us
56457,magento
55854,old
55716,azurecertificateservice
55508,en
55407,beta
53140,prod
48832,new
45899,pop
44336,1
43819,us3
42634,es
41167,support
40435,www.test
40265,org
39894,us2
39447,core
38355,multidomain-prober
37856,gcp
37296,azure
37102,www.dev
36549,p
36494,cdn
36484,stage
35927,eu2
35545,wp
35039,mobile
33914,secure
33886,admin-eu
33689,admin-us
33387,crm
33317,www.blog
33134,cloudapp
33103,containers
32593,net
32252,portal
32154,admin-us2
32071,in
31826,forum
31727,co
31656,office
31588,ap
31428,br
30370,acmeproxy-md
28699,wap
28306,worker
27460,*.1
27018,media
26638,wordpress
26495,de
26325,redirect
26165,mdp
25597,uk
25421,wiki
25377,static
25325,fr
25304,stg
25004,www.mail
24660,kafka
24616,bastion
24460,sandbox
23643,my
23626,au
23532,imap
22582,status
