# Generated 2018-05-26 11:00:01.385215
count,subdomain
53167864,*
20520466,www
3528874,mail
2256633,webmail
2250395,webdisk
2119861,cpanel
914248,autodiscover
163794,dev
115426,test
106068,m
105612,blog
84050,api
82083,shop
67495,whm
66694,mdp
66555,admin
63908,staging
61628,com
52958,cloud
50164,demo
46374,smtp
44790,app
40981,tls
40286,new
37759,mobile
37594,support
36675,sni
36186,ftp
33047,beta
32191,cdn
30029,secure
28888,qa
28524,imap
27700,multidomain-prober
27636,forum
26558,mgames
26351,gameflex
26092,liveupdate
25802,static
25704,en
24833,www.blog
24731,store
24116,wp
24084,www.test
23202,mbox12
22171,eu
21766,git
21506,status
21410,server
20901,remote
20559,wiki
20277,stage
20160,news
19461,pop
18846,portal
18785,ftl
18292,www.dev
18130,fr
17835,pop3
17799,sandbox
17778,love
16612,web
15968,members
15918,my
15053,sexy
14945,www.mail
14838,www.shop
14831,crm
14448,de
14375,home
14370,gay
14210,1
13766,poczta
13658,prod
13658,autoconfig
13315,media
13250,info
13124,us
13067,mds
12752,ccpjr
12635,letest
12543,vpn
12093,apps
11924,office
11605,old
11576,uk
11492,sip
11248,ru
11116,stats
11011,es
10921,gitlab
10873,intranet
10823,files
10548,chat
10529,aws
10486,img
10240,www.m
10169,login
9869,cms
9846,email
