# Generated 2017-12-20 10:00:01.566980
count,subdomain
17618422,*
6637547,www
1309985,mail
848911,webdisk
829647,webmail
796952,cpanel
318065,autodiscover
40959,dev
35465,m
32871,test
31980,blog
25827,whm
24918,shop
21090,api
18815,admin
17438,mdp
16399,com
15365,staging
13623,cloud
13421,demo
12560,app
10767,cdn
10579,tls
9921,forum
9056,smtp
8971,mbox12
8662,en
8518,beta
8347,support
7952,eu
7873,ftp
7749,store
7602,www.blog
7091,static
6934,secure
6919,new
6850,status
6637,www.test
6413,fna
6263,sni
6149,mobile
6012,news
5849,fr
5797,wp
5486,wiki
5336,git
5243,my
5063,pop
5009,www.dev
4936,portal
4858,imap
4701,stage
4509,web
4458,qa
4361,www.shop
4172,de
3787,jp
3697,home
3690,es
3626,crm
3623,sandbox
3521,ru
3390,www.m
3377,media
3336,info
3262,uk
3217,server
3176,autoconfig
3162,files
3162,stats
3157,prod
3095,us
3093,old
3002,img
2954,mgames
2952,gameflex
2948,members
2938,apps
2927,liveupdate
2878,gitlab
2841,uat
2779,piwik
2772,chat
2756,intranet
2663,love
2658,amp
2632,office
2608,images
2599,cn
2599,email
2597,preview
2589,www.mail
2585,login
2538,stanchion-e9ab536-1512074607
2507,aws
2463,www.demo
2415,owncloud
2374,ipv6
2352,preprod
2350,live
