# Generated 2018-09-10 06:00:06.187474
count,subdomain
63688090,*
26840100,www
4919918,mail
3075838,webmail
3020877,webdisk
2882896,cpanel
1237872,autodiscover
214284,dev
157492,test
152496,m
139822,blog
108089,api
106082,shop
91878,staging
91013,whm
86008,admin
83718,com
81624,sni
80125,mdp
71094,demo
68659,ftl
67666,cloud
58601,smtp
57897,app
50615,new
48990,mobile
48885,support
48815,tls
46444,ftp
43353,beta
41000,multidomain-prober
40624,cdn
36429,secure
35573,forum
34629,www.test
34575,imap
34042,mgames
33932,www.blog
33834,gameflex
33550,liveupdate
33263,en
33219,static
33125,qa
33062,status
32757,store
31386,wp
28760,1
28283,eu
28088,git
26606,prod
26475,www.dev
26347,wiki
26194,news
26147,server
25688,stage
25192,pop
25163,portal
25122,remote
24651,web
24227,sandbox
23667,mbox12
22156,fr
21034,pop3
20498,crm
20299,my
20282,vpn
20242,www.shop
20228,www.mail
19819,p
19575,members
19387,love
19067,*.1
18821,media
18401,core
18392,home
18156,de
18011,autoconfig
17927,us
17657,info
16528,r
16477,poczta
16356,old
16250,apps
16106,office
15942,aws
15941,sexy
15158,gay
15102,ipv6
14845,uk
14834,www.m
14357,email
14221,stats
14102,intranet
14087,files
14086,gitlab
14036,ru
14025,sip
13863,anycast
13735,*.r
13729,*.prod.ftl
