# Generated 2019-05-21 19:52:44.680810
count,subdomain
6669249,www
3166326,*
1603806,mail
1202876,webmail
1136040,webdisk
1135974,cpanel
585356,autodiscover
420132,sni
89619,test
60147,dev
58591,m
52546,vpn
48635,com
43739,blog
36470,storage
31932,whm
31809,staging
29722,api
25632,shop
25080,tls
24303,demo
20932,admin
19874,beta
19466,web
18527,ftl
18302,ipv6
17317,app
16408,database
14754,core
14694,cloud
14181,secure
12700,multidomain-prober
11359,smtp
11283,ftp
10970,new
10866,ssl
10575,store
10509,1
9975,www.test
9858,support
9726,prod
9665,p
9182,www.dev
9120,cdn
9045,redirect
8747,wap
8705,wp
8700,acmeproxy-md
8422,worker
8321,mdp
8229,www.blog
8052,en
8017,mobile
7886,forum
7881,stage
7775,crm
7372,www.mail
7196,www.beta
7064,blob
7031,portal
6786,br
6781,wordpress
6616,static
6366,*.1
5922,sitechecklist
5875,pop
5822,imap
5600,acmeproxy-md-dev
5558,queue
5500,old
5491,wiki
5435,www.shop
5391,in
5300,mds
5281,file
5275,git
5206,media
5203,my
5202,www.m
5132,eu
5098,chat
5082,table
4943,remote
4778,geneva
4766,dfs
4761,metricsclient
4740,es
4722,server
4709,us
4667,qa
4629,home
4619,sandbox
4599,news
4572,de
4563,www.demo
4555,azurewebsites
4551,apps
4507,fr
4506,cms
4467,r
