# Generated 2020-12-17 08:10:55.874930
count,subdomain
26907265,www
9979347,*
6220247,mail
4806754,webmail
4511608,cpanel
4500589,webdisk
2515906,autodiscover
1824337,sni
1060336,cpcontacts
1060321,cpcalendars
403347,com
337669,dev
307298,test
255628,staging
230748,m
209498,blog
162864,shop
148176,api
145782,vpn
142354,demo
141728,mesh
117084,whm
96416,admin
94106,store
92576,ftl
87972,storage
87739,app
80756,ftp
78781,database
77650,cloud
75484,tls
73692,smtp
65780,ipv6
62238,web
62191,eu
60644,us
60095,old
59976,magento
59748,en
59020,azurecertificateservice
58413,beta
56439,prod
51524,new
51489,pop
47998,es
46632,1
45474,us3
44037,azure
43854,support
43487,gcp
42515,org
42504,www.test
41573,us2
41546,core
38845,www.dev
38355,multidomain-prober
38266,cdn
38254,stage
37592,eu2
37385,p
37184,wp
36860,ap
36495,containers
36166,cloudapp
35768,secure
35627,mobile
35537,admin-eu
35343,admin-us
35314,crm
34686,www.blog
34231,net
34212,portal
34185,br
33803,admin-us2
33734,office
33531,co
33035,forum
32867,bastion
32738,in
30370,acmeproxy-md
29301,wap
29294,media
29143,worker
28502,*.1
28371,de
27802,wordpress
27580,kafka
27451,redirect
27351,stg
27165,fr
26856,uk
26856,sandbox
26839,au
26516,static
26501,wiki
26167,mdp
25943,www.mail
25829,my
25395,imap
24358,jp
