# Generated 2018-08-11 20:00:04.626590
count,subdomain
63415397,*
26647473,www
4871847,mail
3046260,webmail
2992598,webdisk
2854555,cpanel
1225035,autodiscover
212683,dev
156267,test
151424,m
138894,blog
107415,api
105445,shop
91173,staging
90029,whm
85394,admin
82865,com
81078,sni
79822,mdp
70464,demo
67732,ftl
67273,cloud
58286,smtp
57575,app
50292,new
48674,support
48550,tls
48470,mobile
46154,ftp
43012,beta
40700,multidomain-prober
40390,cdn
36205,secure
35318,forum
34419,imap
34266,www.test
33651,www.blog
33641,mgames
33433,gameflex
33151,liveupdate
33068,qa
33045,en
32996,status
32948,static
32516,store
31184,wp
28260,1
28182,eu
27952,git
26335,prod
26194,www.dev
26184,wiki
26043,server
26041,news
25556,stage
25035,pop
25003,portal
25000,remote
24473,web
23996,sandbox
23654,mbox12
22059,fr
20934,pop3
20307,crm
20158,my
20068,www.shop
19757,vpn
19724,www.mail
19569,p
19434,members
19376,love
18743,*.1
18543,media
18264,home
18081,de
17861,us
17826,autoconfig
17569,info
17542,core
16401,poczta
16303,r
16190,old
16124,apps
16027,office
15941,sexy
15891,aws
15157,gay
14760,uk
14688,www.m
14217,email
14140,stats
14064,ipv6
14025,files
14003,gitlab
13969,intranet
13955,ru
13898,sip
13678,anycast
13656,es
13632,chat
