# Generated 2018-01-24 17:00:01.930287
count,subdomain
31034673,*
12946056,www
2260881,mail
1435596,webdisk
1414873,webmail
1338959,cpanel
590064,autodiscover
90239,dev
67946,m
67532,test
65036,blog
51198,api
48853,shop
43662,mdp
42123,whm
40075,admin
35397,staging
32584,com
32164,cloud
29594,demo
27381,smtp
27300,app
26623,tls
21874,support
20823,mbox12
20546,ftp
19819,cdn
19102,secure
18946,beta
17080,forum
16745,imap
16554,new
16412,en
15126,static
14874,www.blog
14713,mobile
14490,store
14490,eu
13712,server
13652,remote
13595,www.test
12588,git
12367,wiki
12281,stage
11764,status
11661,pop
11624,news
11465,sandbox
11456,portal
11134,fr
10847,wp
10583,www.dev
10207,pop3
10113,my
9956,www.mail
9851,web
9746,members
9343,qa
8772,www.shop
8711,home
8552,crm
8344,sni
8291,de
7919,mgames
7869,love
7814,mds
7762,gameflex
7750,media
7626,liveupdate
7504,poczta
7454,autoconfig
7371,us
7031,uk
7023,sip
6967,es
6966,apps
6907,stats
6906,info
6886,vpn
6869,intranet
6859,ru
6810,fna
6802,sexy
6718,files
6657,old
6640,office
6556,gitlab
6316,img
6289,www.m
6224,chat
6211,login
6089,images
6008,email
5987,jp
5983,cms
5930,gay
5803,prod
5664,piwik
5606,preview
5506,int
