# Generated 2019-09-01 00:39:21.148810
count,subdomain
11953041,www
5256275,*
2838765,mail
2147370,webmail
2023342,cpanel
2021636,webdisk
1077075,autodiscover
656012,sni
151033,test
114715,dev
107209,m
105896,com
84385,blog
74912,vpn
68981,staging
59208,shop
55296,whm
53712,api
52195,ftl
46055,demo
40716,storage
38530,admin
38236,tls
31544,app
31237,database
30665,store
30520,beta
29785,ipv6
27506,cloud
26420,web
23178,ftp
22342,prod
22100,multidomain-prober
21826,1
21449,smtp
20696,mobile
20609,new
19892,core
18586,secure
17833,support
17638,p
17602,www.test
16700,acmeproxy-md
16202,wp
16147,www.dev
16070,cdn
15804,us
15616,magento
15479,wap
15223,forum
15214,www.blog
15208,eu
15139,mdp
14767,*.1
14739,en
14443,stage
13925,redirect
13909,azurecertificateservice
13765,gameflex
13762,mgames
13656,liveupdate
13554,crm
13526,in
13439,worker
13226,portal
13134,wordpress
12885,ssl
12757,old
12083,www.mail
11844,r
11623,static
11443,pop
10535,imap
10468,anycast
10457,*.r
10431,*.prod.ftl
10431,*.ftl
10431,anycast.ftl
10431,*.staging.ftl
10187,org
10063,www.shop
10009,wiki
9725,www.beta
9689,sandbox
9462,git
9415,media
9356,es
9304,qa
9136,co
9128,www.m
9124,sitechecklist
9082,my
9034,net
8943,home
8940,de
8669,news
8641,br
8588,server
8536,email
8522,us3
