# Generated 2020-02-28 23:10:22.076415
count,subdomain
18687602,www
7239825,*
4389823,mail
3373240,webmail
3174993,cpanel
3171604,webdisk
1720874,autodiscover
1247069,sni
216621,test
198254,dev
185833,com
166405,m
134123,blog
117196,staging
110298,vpn
107129,shop
88141,api
84339,whm
84107,demo
71830,ftl
62328,store
62316,cpcalendars
62298,cpcontacts
61972,admin
54859,storage
54657,tls
53460,app
48784,database
45821,cloud
45291,ipv6
42081,beta
41746,ftp
40305,azurecertificateservice
37561,magento
37523,web
37255,multidomain-prober
35113,smtp
34151,prod
33260,old
32983,new
32478,1
31025,en
30813,mobile
30396,eu
28728,p
28364,support
27740,www.test
27482,core
27085,us
26945,acmeproxy-md
25928,mdp
25749,wp
25523,secure
25302,www.dev
25129,cdn
24189,in
24117,stage
23816,www.blog
23607,forum
22546,wap
22109,crm
21804,portal
20869,*.1
20223,gameflex
20222,mgames
20030,wordpress
19981,pop
19702,liveupdate
19395,es
18988,worker
18879,redirect
18659,wiki
18112,www.mail
17957,office
17824,us3
17816,static
17507,org
16607,r
16582,de
16430,cloudapp
16323,co
16197,net
15698,imap
15688,media
15545,www.shop
15133,ssl
14958,my
14847,qa
14748,fr
14554,git
14463,server
14447,sandbox
14404,anycast
14401,*.r
14355,*.prod.ftl
14355,*.ftl
14355,anycast.ftl
14355,*.staging.ftl
13999,home
13768,email
