# Generated 2020-09-25 04:09:09.351770
count,subdomain
25038290,www
9350776,*
5845405,mail
4518410,webmail
4247282,cpanel
4238958,webdisk
2346719,autodiscover
1784693,sni
809150,cpcontacts
809087,cpcalendars
373487,com
305787,dev
284563,test
219648,staging
216861,m
190230,blog
149273,shop
138239,vpn
131920,api
127483,demo
110826,whm
92317,mesh
88445,ftl
87344,admin
86035,store
79214,app
73926,storage
71139,database
69756,tls
69618,cloud
69434,ftp
61660,ipv6
60568,smtp
58579,eu
57321,us
55061,web
54149,magento
53526,beta
52982,azurecertificateservice
52942,old
51851,en
50309,prod
46886,new
43383,us3
42751,1
40258,pop
39579,org
39452,us2
39263,support
38846,www.test
38497,es
38355,multidomain-prober
37530,core
35738,p
35732,www.dev
35477,eu2
35174,cdn
34971,stage
34521,mobile
34374,wp
33454,admin-eu
33255,admin-us
32812,gcp
32656,secure
32300,www.blog
32000,crm
31985,net
31722,admin-us2
31583,in
30981,forum
30778,portal
30775,co
30599,azure
30362,acmeproxy-md
30004,br
29932,containers
29916,office
28665,ap
28582,cloudapp
28123,wap
26678,*.1
26212,worker
26157,mdp
25909,wordpress
25503,redirect
25402,media
25326,de
24770,uk
24496,wiki
24318,static
24276,www.mail
24029,fr
23204,stg
23194,au
22770,imap
22258,sandbox
21970,my
21839,kafka
21380,www.shop
21330,jp
