# Generated 2018-01-28 08:00:01.359940
count,subdomain
32763730,*
13393773,www
2322645,mail
1472040,webdisk
1453491,webmail
1374156,cpanel
603545,autodiscover
93341,dev
70009,m
69925,test
67047,blog
52928,api
52648,shop
45363,mdp
43484,whm
41241,admin
36677,staging
33477,com
33357,cloud
30617,demo
28411,smtp
28263,app
27532,tls
22906,support
21797,mbox12
21263,ftp
20597,cdn
19663,beta
19650,secure
17633,new
17590,forum
17329,imap
17039,en
15701,static
15518,mobile
15298,store
15263,www.blog
14820,eu
14045,www.test
13933,server
13847,remote
13006,git
12818,wiki
12683,stage
12592,status
12171,pop
11899,news
11818,portal
11602,sandbox
11485,fr
11067,wp
10963,www.dev
10495,pop3
10456,my
10195,web
10176,www.mail
10144,members
9549,qa
9221,mds
9056,www.shop
9027,home
8864,crm
8622,de
8574,love
8544,sni
8499,mgames
8342,gameflex
8204,liveupdate
8040,media
7737,poczta
7663,autoconfig
7621,us
7236,uk
7226,es
7204,apps
7199,stats
7183,intranet
7140,sip
7129,info
7128,ru
7034,vpn
6963,files
6951,sexy
6890,old
6856,fna
6813,office
6797,gitlab
6581,img
6493,www.m
6428,chat
6410,login
6278,images
6223,cms
6220,email
6197,jp
6155,gay
6088,prod
5885,piwik
5858,preview
5761,bot
