# Generated 2018-07-03 16:00:02.422673
count,subdomain
61145232,*
25301732,www
4508147,mail
2863053,webmail
2819848,webdisk
2682644,cpanel
1152511,autodiscover
202948,dev
147938,test
143553,m
130139,blog
103335,api
100519,shop
84726,whm
81798,admin
80953,staging
77516,mdp
77182,com
75400,sni
65892,demo
64665,cloud
55768,smtp
55054,app
48003,new
47501,mobile
46459,tls
45900,support
43981,ftp
40825,beta
38956,cdn
38400,multidomain-prober
34667,ftl
34622,secure
33610,forum
33377,mgames
33169,gameflex
32938,imap
32893,liveupdate
32374,qa
31874,www.test
31607,en
31553,static
31436,www.blog
30611,store
30423,status
29693,wp
27135,eu
26872,git
25129,server
25094,wiki
24553,news
24496,stage
24421,www.dev
24172,remote
24004,pop
23662,portal
23524,mbox12
23236,web
22580,sandbox
21257,fr
20581,1
19929,pop3
19324,love
19255,my
19192,prod
19178,crm
18917,www.shop
18412,www.mail
18298,members
18093,vpn
17903,p
17662,media
17479,home
17441,de
17126,autoconfig
16767,core
16670,us
15929,sexy
15541,info
15500,poczta
15462,aws
15454,office
15368,apps
15148,gay
15117,old
13860,uk
13778,www.m
13623,stats
13464,gitlab
13458,sip
13443,files
13427,ru
13386,intranet
13309,ipv6
13140,chat
13113,es
13093,mds
12863,login
12832,ccpjr
12770,img
