# Generated 2019-05-25 17:01:43.314558
count,subdomain
6928348,www
3320352,*
1662092,mail
1247507,webmail
1177559,webdisk
1177502,cpanel
604462,autodiscover
435703,sni
91285,test
62771,dev
60861,m
54325,vpn
50292,com
45154,blog
37572,storage
33953,staging
33351,whm
30925,api
26893,shop
25606,tls
25348,demo
22167,ftl
21805,admin
20918,beta
20150,web
18924,ipv6
17958,app
17839,database
15544,core
15299,cloud
14475,secure
13600,multidomain-prober
12432,ftp
11887,smtp
11633,1
11447,new
11012,store
10956,ssl
10770,p
10695,prod
10447,support
10293,www.test
9648,cdn
9491,www.dev
9456,redirect
9400,acmeproxy-md
9249,wap
8948,wp
8931,worker
8825,mdp
8556,mobile
8553,www.blog
8317,en
8313,stage
8200,forum
8154,crm
7615,www.beta
7559,www.mail
7289,portal
7273,blob
7188,*.1
6961,wordpress
6886,static
6856,br
6148,sitechecklist
6140,pop
6083,imap
5800,acmeproxy-md-dev
5751,wiki
5707,mds
5696,www.shop
5691,old
5630,in
5560,queue
5547,table
5508,git
5480,file
5432,my
5416,www.m
5389,media
5374,chat
5330,eu
5239,remote
5221,r
5132,dfs
5026,geneva
5016,es
5009,metricsclient
4949,sandbox
4931,us
4898,server
4886,apps
4865,azurewebsites
4854,qa
4789,home
4763,cms
4747,www.demo
4740,news
4714,de
4695,fr
