# Generated 2018-10-01 21:00:09.028282
count,subdomain
63808333,*
26941783,www
4945182,mail
3093233,webmail
3037388,webdisk
2899355,cpanel
1246565,autodiscover
215239,dev
158178,test
153962,m
140425,blog
108438,api
106435,shop
92181,staging
91455,whm
86283,admin
85022,sni
84346,com
80225,mdp
71436,demo
68804,ftl
67869,cloud
58751,smtp
58110,app
50785,new
49091,support
49070,tls
49040,mobile
46681,ftp
43663,beta
41100,multidomain-prober
40775,cdn
36536,secure
35664,forum
34808,www.test
34677,imap
34071,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33428,en
33324,static
33298,status
33215,qa
32963,store
31500,wp
29059,1
28344,eu
28177,git
26716,prod
26632,www.dev
26441,wiki
26318,news
26217,server
25782,stage
25260,pop
25244,portal
25195,remote
24735,web
24285,sandbox
23675,mbox12
22208,fr
21103,pop3
20594,crm
20472,vpn
20427,www.mail
20364,my
20326,www.shop
19983,p
19645,members
19387,love
19128,*.1
18943,media
18430,home
18421,core
18204,de
18066,autoconfig
18050,us
17797,info
16562,r
16528,poczta
16441,old
16300,apps
16168,office
15975,aws
15941,sexy
15513,ipv6
15158,gay
14986,uk
14922,www.m
14432,email
14258,stats
14145,intranet
14132,files
14129,ru
14124,gitlab
14053,sip
13892,anycast
13765,chat
13764,*.r
