# Generated 2020-02-08 23:10:17.677168
count,subdomain
17920531,www
6998083,*
4161706,mail
3182862,webmail
2991569,cpanel
2988566,webdisk
1632108,autodiscover
1146409,sni
209405,test
187911,dev
177264,com
160321,m
128445,blog
111378,staging
105118,vpn
101521,shop
84539,api
80119,demo
79420,whm
68608,ftl
59310,admin
58583,store
53913,storage
52623,tls
51047,app
46108,database
43900,cloud
42348,ipv6
40763,beta
39457,ftp
37209,azurecertificateservice
36580,web
35500,multidomain-prober
34618,magento
33638,smtp
32628,prod
31490,new
30987,1
30928,old
30386,mobile
29106,eu
27209,p
27067,support
26783,core
26648,www.test
26387,en
26045,acmeproxy-md
25643,us
24812,wp
24770,mdp
24679,secure
24282,www.dev
23975,cdn
23444,in
22891,stage
22872,www.blog
22528,forum
21518,wap
21172,crm
20874,portal
20199,gameflex
20198,mgames
19908,*.1
19700,liveupdate
19445,wordpress
19033,pop
18342,worker
18097,wiki
18039,redirect
17507,es
17388,www.mail
17211,static
16870,us3
16604,org
15928,office
15882,r
15577,co
15352,net
15074,imap
15011,de
14933,media
14897,www.shop
14871,ssl
14217,my
14208,qa
14011,git
13779,sandbox
13756,anycast
13754,*.r
13717,server
13711,*.prod.ftl
13711,*.ftl
13711,anycast.ftl
13711,*.staging.ftl
13611,fr
13476,home
13157,cloudapp
13112,email
12941,news
12824,autoconfig
