# Generated 2021-06-15 15:12:08.708475
count,subdomain
30128417,www
11228398,*
6846210,mail
5286016,webmail
4948840,cpanel
4932951,webdisk
2770312,autodiscover
1924192,sni
1478362,cpcontacts
1478261,cpcalendars
470735,com
404463,dev
361089,test
328416,staging
300774,blog
258199,m
237366,mesh
198963,shop
180303,demo
176722,api
165599,vpn
127988,whm
121138,store
115521,admin
103498,app
102272,storage
102232,ftl
101594,database
100482,ftp
99341,smtp
91027,cloud
84477,old
84216,tls
80468,magento
75138,azurecertificateservice
74910,en
74891,ipv6
72152,web
72073,pop
71163,es
70603,eu
68711,us
68653,azure
68406,prod
67501,bastion
64756,beta
60653,new
55755,gcp
54564,ap
54217,1
50939,support
50891,us3
49616,org
48859,www.test
47043,us2
46732,cloudapp
45695,core
45379,stage
45090,containers
44930,secure
44761,www.dev
44365,cdn
43220,wp
43017,eu2
42953,p
42297,br
41466,crm
40927,admin-eu
40732,admin-us
40332,net
40273,portal
39929,kafka
39556,office
39190,admin-us2
38933,co
38843,www.blog
38355,multidomain-prober
37909,mobile
36618,forum
35601,media
34976,worker
34910,in
34869,multisan
34658,stg
34470,de
33397,fr
32907,us-east-1
32857,jp
32726,cache
32680,au
32425,*.1
32247,sandbox
32064,wordpress
32044,my
32033,redirect
31914,redis
31362,wap
31339,uk
30946,imap
30374,acmeproxy-md
