# Generated 2018-01-19 01:00:01.202737
count,subdomain
29347054,*
12143816,www
2154905,mail
1376582,webdisk
1350213,webmail
1282266,cpanel
563658,autodiscover
81828,dev
64633,m
63116,test
61404,blog
47235,api
45152,shop
40347,whm
39359,mdp
37799,admin
32741,staging
30673,com
29816,cloud
27608,demo
25508,app
25261,smtp
24770,tls
20823,mbox12
20032,support
18816,ftp
18625,cdn
17756,secure
17655,beta
16195,forum
15474,en
15409,imap
15108,new
14205,static
14136,www.blog
13721,eu
13679,mobile
13657,store
13273,server
12750,www.test
12550,remote
11481,git
11476,wiki
11433,stage
11082,status
10997,news
10537,pop
10535,fr
10502,portal
10362,wp
10147,sandbox
9894,www.dev
9664,www.mail
9520,my
9358,pop3
9197,web
9079,members
8868,qa
8297,www.shop
8143,home
8018,sni
7878,crm
7814,de
7669,love
7336,mgames
7201,mds
7179,gameflex
7168,media
7066,liveupdate
6988,poczta
6849,us
6802,fna
6739,autoconfig
6652,es
6566,ru
6560,sexy
6533,info
6476,apps
6437,intranet
6413,stats
6378,uk
6286,files
6153,old
6120,vpn
6071,gitlab
5949,www.m
5948,img
5918,gay
5850,login
5838,office
5828,chat
5687,jp
5620,images
5620,cms
5551,email
5371,prod
5356,sip
5316,piwik
5284,int
5179,preview
