# Generated 2018-10-18 08:00:05.888944
count,subdomain
63915962,*
27027323,www
4969728,mail
3112976,webmail
3056446,webdisk
2918350,cpanel
1257296,autodiscover
215859,dev
158693,test
154482,m
141080,blog
108750,api
106692,shop
92408,staging
91941,whm
88115,sni
86568,admin
84849,com
80427,mdp
71695,demo
68869,ftl
68035,cloud
58906,smtp
58291,app
50954,new
49191,mobile
49190,tls
49188,support
46817,ftp
43838,beta
41300,multidomain-prober
40887,cdn
36611,secure
35817,forum
34957,www.test
34712,imap
34207,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33521,en
33403,static
33399,status
33238,qa
33061,store
31685,wp
29163,1
28383,eu
28275,git
26775,prod
26749,www.dev
26523,wiki
26408,news
26274,server
25848,stage
25334,pop
25331,portal
25249,remote
24822,web
24317,sandbox
23679,mbox12
22252,fr
21124,pop3
20672,crm
20664,vpn
20621,www.mail
20428,my
20388,www.shop
20034,p
19679,members
19388,love
19174,*.1
18994,media
18509,home
18448,core
18258,de
18127,autoconfig
18097,us
17840,info
16583,r
16543,poczta
16526,old
16371,apps
16192,office
16004,aws
15945,sexy
15873,ipv6
15159,gay
15038,uk
14992,www.m
14520,email
14288,stats
14194,intranet
14188,files
14165,gitlab
14165,ru
14058,sip
13905,anycast
13800,chat
13791,es
