# Generated 2019-12-10 03:43:34.946457
count,subdomain
15700934,www
6352942,*
3675628,mail
2794955,webmail
2629705,cpanel
2627228,webdisk
1421050,autodiscover
962952,sni
187393,test
159935,dev
149223,com
142281,m
112931,blog
96246,staging
92794,vpn
84947,shop
72022,api
70451,whm
67785,demo
61843,ftl
51011,admin
47996,store
45149,tls
44488,storage
43135,app
39443,database
37706,ipv6
37237,cloud
36815,beta
32564,ftp
31610,web
29231,multidomain-prober
28967,smtp
28380,prod
28230,azurecertificateservice
27348,new
27241,1
26578,magento
26060,mobile
24076,old
23690,p
23233,www.test
23110,support
23081,core
22200,acmeproxy-md
22065,secure
21913,us
21744,wp
21652,eu
21126,www.dev
20962,en
20961,cdn
20660,mdp
20243,in
19995,www.blog
19806,wap
19722,forum
19308,stage
18343,crm
17975,portal
17732,*.1
17146,wordpress
17104,gameflex
17101,mgames
16902,liveupdate
16672,redirect
16216,worker
15729,pop
15352,www.mail
15216,static
14246,r
14139,org
14120,es
14053,ssl
13320,co
13087,net
13084,wiki
13015,www.shop
12946,office
12945,imap
12799,us3
12768,media
12449,qa
12401,anycast
12394,*.r
12358,*.prod.ftl
12358,*.ftl
12358,anycast.ftl
12358,*.staging.ftl
12283,sandbox
12278,my
12250,git
12137,de
11751,home
11497,www.m
11455,email
11349,news
11313,server
11290,preview
11248,fr
