# Generated 2018-05-17 16:00:02.008644
count,subdomain
50753288,*
19119396,www
3276405,mail
2083566,webdisk
2073415,webmail
1955109,cpanel
846060,autodiscover
151424,dev
106502,test
98817,m
98241,blog
78315,api
75591,shop
62588,mdp
62382,whm
62043,admin
59521,staging
56186,com
49268,cloud
46388,demo
43217,smtp
41921,app
38229,new
37589,tls
35563,mobile
34382,support
33309,ftp
30181,beta
30108,cdn
27786,qa
27374,secure
26710,imap
26028,forum
25183,mgames
24992,gameflex
24793,liveupdate
24217,sni
24029,en
23929,static
23600,multidomain-prober
23169,mbox12
22816,www.blog
22620,store
22289,wp
21994,www.test
20700,eu
20470,status
20007,git
19769,server
19699,remote
19268,wiki
19050,stage
18621,news
17981,ftl
17954,pop
17367,portal
17141,fr
16791,www.dev
16619,pop3
16560,sandbox
16005,love
15431,web
14883,my
14161,members
13834,www.mail
13763,sexy
13602,www.shop
13503,crm
13469,de
13401,1
13393,home
13064,mds
12765,poczta
12752,ccpjr
12750,prod
12635,letest
12595,info
12491,gay
12200,autoconfig
12102,us
12019,media
11278,apps
11073,vpn
11052,office
10894,sip
10850,uk
10643,old
10375,stats
10335,es
10275,ru
10269,intranet
10248,gitlab
10115,files
9847,img
9839,chat
9488,login
9333,www.m
9241,cms
9110,email
9035,images
