# Generated 2018-01-05 15:00:01.090071
count,subdomain
24980212,*
10145019,www
1856125,mail
1207903,webdisk
1175687,webmail
1121999,cpanel
487861,autodiscover
65019,dev
55018,m
51425,test
51334,blog
36936,shop
36580,api
35264,whm
30976,admin
30150,mdp
25082,staging
24902,com
23125,cloud
22131,demo
20103,app
20022,tls
18541,smtp
17471,mbox12
15557,cdn
14423,support
14293,beta
14201,ftp
13990,forum
13269,en
12039,www.blog
11820,secure
11606,eu
11495,new
11480,store
11369,static
11019,mobile
10700,www.test
10614,imap
9659,news
9227,git
9202,status
9150,wp
9034,wiki
8842,stage
8723,fr
8068,www.dev
7992,pop
7980,sandbox
7921,portal
7518,my
7392,sni
7314,web
7171,qa
6785,www.shop
6563,home
6483,fna
6481,de
6064,crm
6041,members
5966,mgames
5963,gameflex
5955,pop3
5892,liveupdate
5764,media
5716,ru
5623,es
5350,remote
5325,us
5279,mds
5249,autoconfig
5240,info
5223,uk
5217,love
5169,intranet
5096,www.mail
5070,stats
5052,server
5023,files
5000,www.m
4968,jp
4936,old
4818,img
4800,apps
4800,gitlab
4734,chat
4672,login
4664,sexy
4592,poczta
4552,int
4516,images
4414,prod
4326,email
4311,cms
4293,piwik
4214,gay
4127,office
4102,preview
3984,owncloud
3958,www.demo
