# Generated 2018-08-24 23:00:08.523071
count,subdomain
63553076,*
26749643,www
4897018,mail
3063077,webmail
3008737,webdisk
2870697,cpanel
1232697,autodiscover
213521,dev
156939,test
152040,m
139394,blog
107809,api
105794,shop
91593,staging
90566,whm
85745,admin
83252,com
81367,sni
79924,mdp
70823,demo
68353,ftl
67490,cloud
58472,smtp
57781,app
50454,new
48930,mobile
48794,support
48685,tls
46284,ftp
43187,beta
40800,multidomain-prober
40512,cdn
36341,secure
35455,forum
34497,imap
34458,www.test
34039,mgames
33831,gameflex
33810,www.blog
33549,liveupdate
33156,en
33100,qa
33085,static
33038,status
32637,store
31295,wp
28517,1
28224,eu
28036,git
26519,prod
26343,www.dev
26274,wiki
26128,news
26095,server
25613,stage
25120,pop
25082,portal
25064,remote
24565,web
24065,sandbox
23661,mbox12
22103,fr
20982,pop3
20433,crm
20228,my
20165,www.shop
20042,vpn
20032,www.mail
19685,p
19521,members
19384,love
18931,*.1
18767,media
18342,home
18123,de
17918,autoconfig
17902,us
17700,core
17607,info
16442,r
16422,poczta
16283,old
16211,apps
16073,office
15941,sexy
15919,aws
15158,gay
14797,uk
14769,www.m
14569,ipv6
14299,email
14179,stats
14063,intranet
14059,files
14045,gitlab
14019,ru
13944,sip
13802,anycast
13683,es
13674,*.r
