# Generated 2020-06-17 13:09:45.157721
count,subdomain
22524926,www
8328175,*
5352894,mail
4140668,webmail
3901297,cpanel
3895466,webdisk
2130120,autodiscover
1516344,sni
488466,cpcontacts
488377,cpcalendars
284989,com
258706,dev
255747,test
196425,m
170854,staging
161597,blog
131580,shop
128523,vpn
111830,api
107300,demo
102589,whm
83936,ftl
76219,admin
75890,store
67445,app
66537,storage
62344,tls
62153,database
58764,cloud
56571,ftp
55954,ipv6
48628,beta
47809,web
47622,smtp
47052,azurecertificateservice
46822,magento
45607,eu
44561,old
43716,us
43348,prod
42018,en
40874,new
39416,1
38355,multidomain-prober
34290,support
34204,www.test
33562,p
33166,core
32999,mobile
31625,us3
31499,mesh
31336,www.dev
30928,cdn
30600,wp
29896,stage
29879,in
29667,pop
29608,secure
29344,es
29158,org
29157,acmeproxy-md
28900,www.blog
27950,forum
27274,us2
27073,crm
26703,portal
26146,mdp
25972,wap
24835,*.1
24636,net
24105,eu2
23955,co
23544,office
23420,wordpress
23242,worker
23116,redirect
22626,containers
22356,admin-eu
22040,admin-us
21910,wiki
21643,static
21615,www.mail
21479,br
21407,de
21345,cloudapp
20880,media
20284,gameflex
20283,mgames
19865,admin-us2
19823,imap
19761,fr
19707,liveupdate
19444,loadtesting
19438,r
19391,uk
18966,www.shop
18415,sandbox
18405,kafka
18299,my
18171,qa
