# Generated 2018-02-27 16:00:02.218310
count,subdomain
44146173,*
16235344,www
2792807,mail
1771418,webdisk
1752851,webmail
1654345,cpanel
723440,autodiscover
127109,dev
87942,test
84583,m
82310,blog
65990,api
65075,shop
53373,mdp
52468,whm
51477,admin
49293,staging
42888,com
41443,cloud
38246,demo
35277,app
34326,smtp
31125,tls
29541,mobile
27922,support
25669,ftp
25537,cdn
24447,beta
22626,mbox12
22444,secure
22264,forum
21504,new
20834,mgames
20652,gameflex
20499,liveupdate
20212,imap
20065,en
19832,static
19005,www.blog
19001,store
18460,wp
17983,eu
17847,www.test
17711,remote
17085,server
16576,git
16550,status
16008,wiki
15738,stage
15038,news
14815,pop
14697,portal
14400,multidomain-prober
14048,fr
14029,sandbox
13904,sni
13662,www.dev
13306,ftl
12839,love
12708,qa
12685,my
12638,web
12626,letest
12549,mds
12443,www.mail
11745,pop3
11277,members
11207,www.shop
11170,home
10972,crm
10972,sexy
10905,info
10609,de
10154,prod
9966,1
9866,us
9816,media
9575,autoconfig
9353,sip
9262,office
9197,apps
8797,poczta
8794,uk
8791,stats
8766,vpn
8752,intranet
8694,es
8610,ru
8547,gay
8515,files
8501,gitlab
8500,old
8223,img
8057,chat
7873,www.m
7844,login
7679,bot
7617,images
7616,email
7554,cms
