# Generated 2018-09-01 11:00:08.695535
count,subdomain
63615062,*
26800222,www
4908023,mail
3069789,webmail
3015095,webdisk
2877093,cpanel
1235351,autodiscover
213888,dev
157204,test
152251,m
139614,blog
107954,api
105928,shop
91717,staging
90782,whm
85878,admin
83392,com
81478,sni
80024,mdp
70955,demo
68353,ftl
67579,cloud
58541,smtp
57839,app
50543,new
48961,mobile
48822,support
48774,tls
46339,ftp
43276,beta
40900,multidomain-prober
40594,cdn
36374,secure
35507,forum
34549,www.test
34534,imap
34041,mgames
33869,www.blog
33833,gameflex
33549,liveupdate
33222,en
33166,static
33118,qa
33048,status
32709,store
31341,wp
28523,1
28254,eu
28065,git
26530,prod
26412,www.dev
26312,wiki
26160,news
26123,server
25661,stage
25154,pop
25116,portal
25091,remote
24614,web
24117,sandbox
23664,mbox12
22127,fr
21003,pop3
20468,crm
20250,my
20216,vpn
20201,www.shop
20098,www.mail
19775,p
19545,members
19386,love
18931,*.1
18796,media
18368,home
18142,de
17956,autoconfig
17912,us
17912,core
17627,info
16464,r
16449,poczta
16311,old
16229,apps
16085,office
15941,sexy
15935,aws
15158,gay
14888,ipv6
14817,uk
14797,www.m
14320,email
14208,stats
14083,intranet
14072,files
14066,gitlab
14024,ru
13976,sip
13802,anycast
13695,es
13688,chat
