# Generated 2021-01-10 22:13:02.894565
count,subdomain
27436904,www
10160684,*
6337342,mail
4901136,webmail
4599072,cpanel
4587272,webdisk
2564858,autodiscover
1839121,sni
1144900,cpcontacts
1144848,cpcalendars
410927,com
346115,dev
314391,test
267235,staging
234806,m
215559,blog
167336,shop
152806,mesh
152484,api
149238,vpn
147264,demo
119442,whm
99091,admin
97157,store
93736,ftl
89872,app
89403,storage
83372,ftp
82800,database
79759,cloud
76961,tls
76109,smtp
67163,ipv6
63174,web
63134,eu
62656,old
62166,en
62086,magento
61479,us
60674,azurecertificateservice
59457,beta
58112,prod
53334,pop
52874,new
51083,es
50452,azure
47534,1
45956,us3
45330,gcp
44992,support
43583,www.test
43127,org
42058,us2
41944,core
40475,ap
39744,www.dev
39354,cdn
39123,stage
38355,multidomain-prober
38134,wp
38073,eu2
37852,containers
37834,p
37661,bastion
36518,secure
36516,cloudapp
36429,crm
36014,admin-eu
36000,mobile
35819,admin-us
35420,www.blog
35127,br
34960,net
34952,portal
34786,office
34279,admin-us2
34257,co
33696,forum
33107,in
31240,worker
30370,acmeproxy-md
30157,media
29791,wap
29370,kafka
29319,de
28986,*.1
28437,stg
28368,wordpress
28227,au
28115,fr
27925,sandbox
27740,redirect
27504,uk
27092,static
27056,wiki
26754,my
26540,www.mail
26171,mdp
25977,jp
25952,imap
