# Generated 2021-01-20 01:14:14.496460
count,subdomain
27624410,www
10214123,*
6377523,mail
4931815,webmail
4627516,cpanel
4615283,webdisk
2583281,autodiscover
1842088,sni
1171118,cpcontacts
1171093,cpcalendars
413905,com
349091,dev
316982,test
270694,staging
235999,m
217573,blog
168609,shop
157035,mesh
153925,api
149957,vpn
148436,demo
120035,whm
100138,admin
97847,store
94006,ftl
90758,app
89428,storage
84605,ftp
83364,database
80691,cloud
77463,tls
77084,smtp
67503,ipv6
63470,eu
63428,web
63273,old
62680,en
62523,magento
61754,us
61071,azurecertificateservice
59849,beta
58447,prod
54073,pop
53482,new
51840,es
51341,azure
47793,1
46160,us3
45846,gcp
45449,support
43946,www.test
43544,org
42262,us2
42022,core
40504,ap
40103,www.dev
39670,cdn
39560,stage
38906,bastion
38392,wp
38355,multidomain-prober
38279,eu2
38278,containers
37986,p
36924,crm
36794,secure
36630,cloudapp
36218,admin-eu
36083,mobile
36023,admin-us
35701,www.blog
35480,net
35336,br
35303,portal
35271,office
34516,co
34483,admin-us2
33912,forum
33197,in
31343,worker
30474,media
30370,acmeproxy-md
29937,kafka
29816,wap
29562,de
29117,*.1
28737,stg
28577,wordpress
28392,au
28368,fr
28326,sandbox
28020,redirect
27860,uk
27288,static
27229,wiki
27093,my
26781,www.mail
26507,jp
26212,imap
26188,mdp
