# Generated 2021-05-21 21:14:56.259670
count,subdomain
29731369,www
11031594,*
6782666,mail
5239789,webmail
4908276,cpanel
4892977,webdisk
2752870,autodiscover
1896446,sni
1439690,cpcontacts
1439595,cpcalendars
462352,com
396132,dev
354482,test
319679,staging
281233,blog
253637,m
228205,mesh
193868,shop
175695,demo
173323,api
162469,vpn
126886,whm
117471,store
113117,admin
101326,app
100805,ftl
99247,storage
97657,database
97578,ftp
94969,smtp
89492,cloud
83164,tls
81164,old
77955,magento
73729,ipv6
72844,en
72158,azurecertificateservice
70684,web
69349,eu
68428,pop
67716,us
67420,es
67166,prod
66559,azure
64040,beta
62041,bastion
59541,new
55203,gcp
53051,1
51333,ap
50204,us3
50187,support
48613,org
48124,www.test
46349,us2
45222,cloudapp
45076,core
44564,stage
44078,containers
44064,www.dev
43650,cdn
43127,secure
42368,wp
42317,eu2
42054,p
41194,br
40768,crm
40243,admin-eu
40049,admin-us
39329,net
39097,portal
38996,office
38507,admin-us2
38366,www.blog
38355,multidomain-prober
38185,co
38075,kafka
37479,mobile
36256,forum
34735,in
34664,media
34310,worker
33917,stg
33724,de
32703,multisan
32506,fr
32420,au
31869,*.1
31809,sandbox
31768,jp
31731,cache
31432,redirect
31430,wordpress
31275,us-east-1
31190,my
31015,wap
30933,redis
30874,uk
30495,imap
30370,acmeproxy-md
