# Generated 2019-09-29 23:16:29.734565
count,subdomain
13178017,www
5671178,*
3091914,mail
2331890,webmail
2194897,cpanel
2192943,webdisk
1168921,autodiscover
751303,sni
163095,test
131097,dev
118353,com
118094,m
93669,blog
80891,vpn
78401,staging
67406,shop
59909,api
59897,whm
54752,ftl
52928,demo
42184,admin
41099,storage
40257,tls
35453,app
34853,store
34123,database
32723,beta
32378,ipv6
30785,cloud
27815,web
26470,ftp
24800,multidomain-prober
24037,prod
23789,smtp
23292,1
22927,mobile
22763,new
20684,core
19755,secure
19483,p
19478,support
19450,www.test
19100,acmeproxy-md
18640,magento
18082,wp
17986,us
17879,www.dev
17678,cdn
17592,eu
17044,wap
16946,mdp
16827,old
16725,www.blog
16702,forum
16347,en
16044,stage
15616,*.1
15507,azurecertificateservice
15361,in
15297,gameflex
15294,mgames
15272,crm
15155,liveupdate
14914,portal
14691,redirect
14375,worker
14297,wordpress
13284,www.mail
13224,ssl
12838,pop
12753,static
12483,r
11433,org
11315,imap
11057,wiki
11001,www.shop
10980,anycast
10973,*.r
10942,*.prod.ftl
10942,*.ftl
10942,anycast.ftl
10942,*.staging.ftl
10821,es
10533,sandbox
10528,qa
10467,media
10425,git
10376,co
10296,net
10125,www.beta
10056,us3
9990,my
9927,de
9899,www.m
9832,home
9746,sitechecklist
9540,news
9507,server
9477,email
9369,remote
