# Generated 2018-10-06 05:00:06.898266
count,subdomain
63831029,*
26965879,www
4952045,mail
3098575,webmail
3042575,webdisk
2904538,cpanel
1248900,autodiscover
215427,dev
158326,test
154102,m
140571,blog
108548,api
106517,shop
92253,staging
91603,whm
86364,admin
85777,sni
84490,com
80225,mdp
71507,demo
68869,ftl
67921,cloud
58785,smtp
58146,app
50819,new
49116,support
49102,tls
49059,mobile
46730,ftp
43726,beta
41100,multidomain-prober
40823,cdn
36562,secure
35685,forum
34849,www.test
34687,imap
34108,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33447,en
33379,status
33346,static
33218,qa
32999,store
31542,wp
29104,1
28358,eu
28207,git
26742,prod
26660,www.dev
26467,wiki
26353,news
26226,server
25805,stage
25282,pop
25263,portal
25213,remote
24755,web
24289,sandbox
23677,mbox12
22223,fr
21110,pop3
20619,crm
20508,vpn
20450,www.mail
20396,my
20348,www.shop
19991,p
19658,members
19388,love
19150,*.1
18957,media
18447,home
18424,core
18218,de
18080,autoconfig
18055,us
17817,info
16581,r
16530,poczta
16457,old
16313,apps
16179,office
15982,aws
15945,sexy
15621,ipv6
15158,gay
14996,uk
14942,www.m
14448,email
14264,stats
14158,intranet
14152,files
14141,ru
14135,gitlab
14056,sip
13905,anycast
13779,chat
13777,*.r
