# Generated 2018-09-23 05:00:08.585676
count,subdomain
63767721,*
26904492,www
4935184,mail
3085470,webmail
3029911,webdisk
2891939,cpanel
1241709,autodiscover
214955,dev
157995,test
152942,m
140257,blog
108293,api
106332,shop
92065,staging
91278,whm
86193,admin
84141,com
83449,sni
80125,mdp
71336,demo
68669,ftl
67794,cloud
58718,smtp
58030,app
50745,new
49029,support
49028,mobile
48966,tls
46617,ftp
43598,beta
41000,multidomain-prober
40700,cdn
36495,secure
35636,forum
34759,www.test
34658,imap
34042,mgames
34033,www.blog
33834,gameflex
33550,liveupdate
33396,en
33294,status
33289,static
33175,qa
32847,store
31472,wp
28807,1
28301,eu
28154,git
26647,prod
26582,www.dev
26415,wiki
26293,news
26198,server
25728,stage
25233,pop
25219,portal
25154,remote
24713,web
24255,sandbox
23673,mbox12
22181,fr
21089,pop3
20561,crm
20372,vpn
20366,www.mail
20339,my
20301,www.shop
19896,p
19628,members
19387,love
19070,*.1
18899,media
18414,core
18413,home
18191,de
18045,autoconfig
17955,us
17768,info
16531,r
16522,poczta
16414,old
16285,apps
16136,office
15957,aws
15941,sexy
15406,ipv6
15158,gay
14890,www.m
14882,uk
14409,email
14246,stats
14128,intranet
14121,files
14110,gitlab
14049,ru
14038,sip
13865,anycast
13749,chat
13737,*.r
