# Generated 2018-10-03 21:00:04.774074
count,subdomain
63818992,*
26952223,www
4948194,mail
3095624,webmail
3039704,webdisk
2901669,cpanel
1247743,autodiscover
215293,dev
158242,test
154032,m
140494,blog
108497,api
106469,shop
92220,staging
91511,whm
86319,admin
85440,sni
84371,com
80225,mdp
71467,demo
68869,ftl
67901,cloud
58765,smtp
58126,app
50791,new
49098,support
49086,tls
49049,mobile
46707,ftp
43693,beta
41100,multidomain-prober
40796,cdn
36550,secure
35674,forum
34828,www.test
34681,imap
34089,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33435,en
33334,static
33301,status
33215,qa
32973,store
31520,wp
29094,1
28347,eu
28193,git
26737,prod
26643,www.dev
26454,wiki
26335,news
26218,server
25786,stage
25267,pop
25251,portal
25202,remote
24742,web
24285,sandbox
23675,mbox12
22212,fr
21105,pop3
20603,crm
20477,vpn
20437,www.mail
20390,my
20335,www.shop
19986,p
19648,members
19388,love
19150,*.1
18949,media
18430,home
18424,core
18207,de
18070,autoconfig
18053,us
17809,info
16576,r
16529,poczta
16443,old
16303,apps
16169,office
15976,aws
15945,sexy
15558,ipv6
15158,gay
14993,uk
14935,www.m
14442,email
14260,stats
14149,intranet
14144,files
14134,ru
14125,gitlab
14053,sip
13905,anycast
13777,*.r
13771,*.prod.ftl
