# Generated 2021-09-29 21:14:38.003302
count,subdomain
31590303,www
12044368,*
7059871,mail
5442364,webmail
5086063,cpanel
5067628,webdisk
2848030,autodiscover
2013107,sni
1609024,cpcontacts
1608998,cpcalendars
504031,com
437503,dev
386874,test
356521,staging
353718,blog
273322,mesh
271675,m
218097,shop
198277,demo
192474,api
177391,vpn
134210,store
131923,whm
125533,admin
122969,database
112795,storage
111959,app
111471,ftp
109247,smtp
108690,ftl
97460,cloud
97429,old
95091,es
91005,magento
88707,tls
85072,azurecertificateservice
82599,bastion
81399,en
80517,azure
80203,pop
78861,web
78108,ipv6
76051,prod
75611,eu
72930,us
68967,beta
65615,new
59601,ap
59088,gcp
58727,1
55079,support
53926,us3
53326,org
52884,cloudapp
51788,www.test
50456,core
50107,us2
49869,kafka
49556,secure
48883,containers
48362,stage
48061,p
47333,www.dev
47152,cdn
46088,eu2
46074,br
45854,wp
44369,crm
43940,admin-eu
43744,admin-us
43616,net
43558,direct
43259,portal
43127,us-east-1
42807,office
42205,admin-us2
41759,co
40637,www.blog
39538,mobile
38865,cache
38355,multidomain-prober
38352,media
38326,forum
37916,redis
37899,multisan
37734,worker
37491,stg
37364,de
36512,fr
35980,in
35742,jp
34979,*.1
34924,hanacloud
34674,sandbox
34286,au
34268,my
34028,wordpress
33718,uk
33511,redirect
33317,imap
