# Generated 2017-12-09 16:00:01.650773
count,subdomain
6143405,*
2222943,www
479001,mail
316465,webdisk
309299,webmail
298368,cpanel
114265,autodiscover
14154,dev
12794,test
12321,blog
11987,m
10767,shop
9780,whm
7091,api
6966,admin
6494,com
5517,mdp
5385,eu
5202,staging
4751,demo
4711,cloud
4378,app
3965,tls
3552,cdn
3424,store
3423,mbox12
3084,smtp
3065,beta
2992,status
2958,www.blog
2920,news
2862,wp
2702,secure
2691,en
2641,static
2617,ftp
2518,forum
2506,support
2492,qa
2304,www.test
2176,new
1969,imap
1855,wiki
1850,stage
1842,git
1834,jp
1762,pop
1762,fr
1759,aws
1734,portal
1606,sandbox
1539,www.dev
1521,www.shop
1482,web
1436,my
1307,int
1288,hp
1277,us
1249,media
1239,prod
1222,info
1177,apps
1150,autoconfig
1121,server
1102,mobile
1099,crm
1091,www.m
1078,tours
1066,de
1050,intranet
1049,chat
1044,files
1038,members
1026,img
1016,materiais
1009,gitlab
993,home
990,cn
987,piwik
976,site
965,images
961,email
945,es
937,old
937,stats
934,fna
889,login
880,uk
865,office
851,www.news
839,uat
837,a
833,cms
823,pop3
821,www2
821,tw
821,stanchion-e9ab536-1512074607
802,eventi4fly
798,owncloud
795,www.wp
