# Generated 2017-12-10 00:00:01.543420
count,subdomain
6971492,*
2485171,www
517675,mail
339850,webdisk
333393,webmail
320723,cpanel
123512,autodiscover
16045,dev
14018,test
13532,blog
13419,m
11802,shop
10507,whm
7739,api
7596,admin
7101,com
6718,mdp
5783,eu
5621,staging
5232,demo
5161,cloud
4785,app
4677,mbox12
4361,tls
3983,cdn
3754,store
3432,beta
3319,smtp
3266,www.blog
3197,status
3168,news
3092,wp
2999,static
2998,secure
2956,en
2834,ftp
2829,forum
2775,support
2581,www.test
2537,qa
2400,new
2107,imap
2104,git
2062,wiki
2043,stage
1923,portal
1920,fr
1861,jp
1853,pop
1766,aws
1747,www.dev
1730,sandbox
1715,www.shop
1663,my
1619,web
1514,int
1410,prod
1382,stanchion-e9ab536-1512074607
1370,us
1347,media
1345,server
1312,info
1290,hp
1281,apps
1280,autoconfig
1267,crm
1259,intranet
1255,www.m
1242,mobile
1231,home
1228,uat
1187,files
1169,de
1155,chat
1150,img
1123,gitlab
1118,tours
1113,stats
1113,members
1070,piwik
1068,images
1055,email
1053,login
1049,cn
1047,site
1036,es
1036,eventi4fly
1017,materiais
1007,old
1001,office
980,quartasirioinformatica
961,community
936,www.news
934,fna
929,uk
918,ru
915,a
913,cms
897,owncloud
877,live
