# Generated 2020-03-22 14:09:02.867900
count,subdomain
19575294,www
7502873,*
4620564,mail
3555748,webmail
3349155,cpanel
3345247,webdisk
1798604,autodiscover
1328847,sni
224678,test
209636,dev
204039,com
172730,m
154462,cpcontacts
154346,cpcalendars
140631,blog
124104,staging
114159,vpn
112108,shop
92970,api
89255,whm
88771,demo
74985,ftl
65294,store
65217,admin
56614,app
56059,tls
55367,storage
52395,database
48615,cloud
48319,ipv6
44758,ftp
43639,beta
42954,azurecertificateservice
39329,magento
38664,web
38355,multidomain-prober
37187,smtp
36076,prod
35683,old
34615,new
34231,1
33620,eu
32751,en
31306,mobile
30811,p
30045,us
29740,support
29231,www.test
28559,core
27545,acmeproxy-md
26819,wp
26610,www.dev
26502,cdn
26418,secure
26135,mdp
25436,in
25326,stage
25081,www.blog
24532,forum
23221,crm
23196,wap
22811,portal
21876,*.1
21653,pop
21644,es
20743,wordpress
20262,worker
20233,gameflex
20232,mgames
19925,us3
19876,org
19776,redirect
19705,liveupdate
19296,wiki
19075,www.mail
18988,office
18761,static
17899,cloudapp
17845,net
17679,co
17409,de
17306,r
16909,imap
16587,media
16224,www.shop
15892,us2
15665,my
15599,fr
15594,qa
15436,ssl
15245,sandbox
15160,containers
15114,git
15087,server
15041,anycast
15038,*.r
14986,*.prod.ftl
14986,*.ftl
14986,anycast.ftl
14986,*.staging.ftl
