# Generated 2021-07-09 15:12:24.444473
count,subdomain
30472985,www
11407490,*
6895316,mail
5322902,webmail
4980948,cpanel
4964617,webdisk
2789186,autodiscover
1953606,sni
1508651,cpcontacts
1508594,cpcalendars
477581,com
411286,dev
366878,test
335281,staging
313758,blog
260808,m
249406,mesh
202666,shop
184245,demo
179404,api
168537,vpn
128729,whm
123756,store
117511,admin
107146,database
105115,app
103378,ftl
102655,storage
102650,ftp
101021,smtp
92353,cloud
86674,old
85184,tls
82528,magento
77375,azurecertificateservice
76302,en
75542,ipv6
75384,es
73327,pop
72915,web
72374,bastion
71787,eu
71377,azure
69750,prod
69651,us
65362,beta
61453,new
57145,gcp
56417,ap
55118,1
51725,support
51512,us3
50310,org
49565,www.test
48091,cloudapp
47662,us2
46152,stage
46086,secure
46084,containers
46065,core
45306,www.dev
44969,cdn
43816,p
43810,wp
43637,eu2
43188,br
41959,crm
41627,kafka
41540,admin-eu
41345,admin-us
41053,net
40845,portal
40480,office
39806,admin-us2
39517,co
39234,www.blog
38355,multidomain-prober
38120,mobile
36952,forum
36220,media
35930,worker
35919,multisan
35451,us-east-1
35320,stg
35143,in
35053,de
33955,fr
33684,jp
33629,cache
32916,au
32876,*.1
32813,redis
32609,sandbox
32528,my
32501,wordpress
32388,redirect
31804,uk
31513,wap
31379,imap
30374,acmeproxy-md
