# Generated 2021-10-09 15:11:56.916149
count,subdomain
31701792,www
12113753,*
7081823,mail
5457669,webmail
5100168,cpanel
5081516,webdisk
2853730,autodiscover
2018472,sni
1622550,cpcontacts
1622534,cpcalendars
508108,com
440383,dev
388884,test
358147,staging
357649,blog
275234,mesh
272768,m
219573,shop
199872,demo
193769,api
178069,vpn
135077,store
132390,whm
127370,database
126406,admin
113375,storage
112587,app
112436,ftp
109985,ftl
109929,smtp
98471,old
97859,cloud
96847,es
91872,magento
88991,tls
86615,azurecertificateservice
83390,bastion
81864,en
81098,azure
80855,pop
79400,web
78404,ipv6
77485,prod
76004,eu
73359,us
69581,beta
66311,new
60033,ap
59589,1
59207,gcp
55442,support
54262,us3
53577,cloudapp
53566,org
52080,www.test
50676,kafka
50649,core
50448,us2
49920,secure
49113,containers
48683,stage
48443,p
47583,www.dev
47370,cdn
46745,direct
46529,br
46420,eu2
46012,wp
44693,crm
44272,admin-eu
44077,admin-us
43902,net
43740,us-east-1
43563,portal
43084,office
42540,admin-us2
42038,co
40797,www.blog
39663,mobile
39541,cache
38965,worker
38550,redis
38459,forum
38436,media
38355,multidomain-prober
38139,multisan
37847,stg
37624,de
36728,fr
36062,in
35871,jp
35795,hanacloud
35505,*.1
34923,sandbox
34415,my
34340,au
34119,wordpress
33924,uk
33539,redirect
33493,imap
