# Generated 2018-10-04 14:00:12.018468
count,subdomain
63823517,*
26956905,www
4949911,mail
3097017,webmail
3041076,webdisk
2903042,cpanel
1248308,autodiscover
215306,dev
158266,test
154057,m
140520,blog
108502,api
106492,shop
92226,staging
91554,whm
86330,admin
85568,sni
84403,com
80225,mdp
71480,demo
68869,ftl
67902,cloud
58773,smtp
58129,app
50791,new
49107,support
49089,tls
49052,mobile
46714,ftp
43706,beta
41100,multidomain-prober
40806,cdn
36554,secure
35674,forum
34834,www.test
34686,imap
34097,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33441,en
33339,static
33335,status
33215,qa
32982,store
31529,wp
29094,1
28351,eu
28198,git
26738,prod
26647,www.dev
26454,wiki
26346,news
26222,server
25788,stage
25270,pop
25253,portal
25205,remote
24748,web
24287,sandbox
23675,mbox12
22216,fr
21110,pop3
20607,crm
20484,vpn
20445,www.mail
20390,my
20340,www.shop
19988,p
19652,members
19388,love
19150,*.1
18950,media
18441,home
18424,core
18207,de
18072,autoconfig
18053,us
17811,info
16577,r
16530,poczta
16449,old
16303,apps
16176,office
15976,aws
15945,sexy
15585,ipv6
15158,gay
14993,uk
14936,www.m
14442,email
14260,stats
14149,intranet
14146,files
14137,ru
14129,gitlab
14056,sip
13905,anycast
13777,*.r
13771,chat
