# Generated 2018-09-08 20:00:06.461877
count,subdomain
63679327,*
26833817,www
4917688,mail
3074700,webmail
3019788,webdisk
2881789,cpanel
1237483,autodiscover
214227,dev
157444,test
152441,m
139774,blog
108074,api
106064,shop
91871,staging
90976,whm
85993,admin
83667,com
81592,sni
80125,mdp
71079,demo
68659,ftl
67651,cloud
58589,smtp
57889,app
50609,new
48986,mobile
48869,support
48813,tls
46421,ftp
43343,beta
41000,multidomain-prober
40617,cdn
36416,secure
35567,forum
34621,www.test
34566,imap
34042,mgames
33918,www.blog
33834,gameflex
33550,liveupdate
33258,en
33211,static
33124,qa
33061,status
32746,store
31383,wp
28754,1
28271,eu
28086,git
26604,prod
26465,www.dev
26333,wiki
26191,news
26142,server
25683,stage
25187,pop
25152,portal
25119,remote
24647,web
24225,sandbox
23667,mbox12
22149,fr
21025,pop3
20490,crm
20285,my
20279,vpn
20235,www.shop
20206,www.mail
19818,p
19564,members
19387,love
19067,*.1
18814,media
18401,core
18391,home
18154,de
18011,autoconfig
17924,us
17655,info
16528,r
16470,poczta
16349,old
16244,apps
16104,office
15941,aws
15941,sexy
15158,gay
15077,ipv6
14838,uk
14828,www.m
14357,email
14219,stats
14102,intranet
14085,gitlab
14084,files
14034,ru
14025,sip
13863,anycast
13735,*.r
13729,*.prod.ftl
