# Generated 2020-08-20 10:11:10.036274
count,subdomain
24246156,www
9038769,*
5705219,mail
4412614,webmail
4151664,cpanel
4144317,webdisk
2283794,autodiscover
1758161,sni
719371,cpcontacts
719350,cpcalendars
335374,com
290562,dev
275221,test
210771,m
204998,staging
178913,blog
143787,shop
134022,vpn
125377,api
120648,demo
108656,whm
86933,ftl
83739,admin
82712,store
75299,app
71862,storage
68998,database
68074,mesh
67152,tls
66049,cloud
65351,ftp
60123,ipv6
57286,smtp
53450,web
52524,eu
52017,beta
51821,magento
51614,us
50296,old
50221,azurecertificateservice
49012,en
48051,prod
44669,new
41763,1
38355,multidomain-prober
37818,us3
37612,pop
37513,support
37396,www.test
36548,core
35522,es
35063,p
34971,org
34340,www.dev
34123,mobile
33792,cdn
33766,us2
33199,stage
33029,wp
31697,secure
31192,www.blog
30967,in
30424,crm
30365,eu2
30362,acmeproxy-md
30062,forum
29484,portal
29361,net
28615,admin-eu
28439,admin-us
28322,office
28109,co
27686,wap
27288,containers
26171,gcp
26148,mdp
26144,*.1
26123,admin-us2
26038,br
25859,cloudapp
25478,worker
25143,ap
25082,wordpress
24750,redirect
23928,de
23792,media
23674,wiki
23608,azure
23565,static
23436,www.mail
22665,fr
22405,uk
21558,imap
21336,stg
20704,jp
20675,sandbox
20567,www.shop
20487,kafka
20310,gameflex
20309,mgames
