# Generated 2019-07-10 03:59:21.822855
count,subdomain
9363112,www
4291319,*
2244290,mail
1695050,webmail
1598699,cpanel
1597765,webdisk
838780,autodiscover
515699,sni
116542,test
86222,dev
84250,m
71682,com
64569,blog
64204,vpn
51060,staging
45522,ftl
44158,whm
42303,shop
41857,api
39390,storage
34120,demo
30961,tls
30076,admin
25898,beta
24855,database
24623,ipv6
24237,app
23047,web
21334,cloud
20966,store
18322,1
18089,prod
17900,multidomain-prober
17827,core
16792,ftp
16543,secure
16503,smtp
16035,new
13914,www.test
13788,support
13050,p
12792,mobile
12724,www.dev
12694,cdn
12599,*.1
12545,wp
12316,wap
12085,ssl
11806,en
11797,www.blog
11706,redirect
11637,mdp
11418,worker
11316,forum
11300,acmeproxy-md
11190,stage
10818,crm
10305,r
10113,portal
10030,wordpress
9994,www.mail
9840,in
9131,anycast
9120,*.r
9097,*.prod.ftl
9097,*.ftl
9097,anycast.ftl
9097,*.staging.ftl
9048,static
8900,www.beta
8681,pop
8346,magento
8259,azurecertificateservice
8184,imap
8016,old
7946,wiki
7903,www.shop
7764,br
7613,blob
7596,sitechecklist
7559,us
7422,git
7421,eu
7340,www.m
7326,mds
7271,media
7237,gameflex
7234,mgames
7184,liveupdate
7118,my
7093,es
6825,qa
6785,chat
6746,de
6698,server
6680,remote
6658,sandbox
6600,acmeproxy-md-dev
6568,email
6532,www.demo
