# Generated 2018-08-29 21:00:07.455269
count,subdomain
63606365,*
26787664,www
4904584,mail
3068181,webmail
3013591,webdisk
2875558,cpanel
1234689,autodiscover
213812,dev
157119,test
152197,m
139540,blog
107914,api
105890,shop
91682,staging
90711,whm
85826,admin
83338,com
81462,sni
79994,mdp
70924,demo
68353,ftl
67562,cloud
58520,smtp
57826,app
50526,new
48951,mobile
48812,support
48743,tls
46319,ftp
43247,beta
40870,multidomain-prober
40576,cdn
36359,secure
35495,forum
34520,imap
34517,www.test
34039,mgames
33847,www.blog
33831,gameflex
33549,liveupdate
33209,en
33134,static
33113,qa
33043,status
32688,store
31324,wp
28523,1
28245,eu
28057,git
26527,prod
26398,www.dev
26302,wiki
26149,news
26118,server
25657,stage
25148,pop
25097,portal
25088,remote
24585,web
24117,sandbox
23664,mbox12
22126,fr
20995,pop3
20463,crm
20248,my
20200,vpn
20190,www.shop
20072,www.mail
19699,p
19537,members
19384,love
18931,*.1
18789,media
18363,home
18139,de
17952,autoconfig
17910,us
17870,core
17624,info
16444,r
16442,poczta
16303,old
16226,apps
16083,office
15941,sexy
15933,aws
15158,gay
14809,uk
14805,ipv6
14784,www.m
14318,email
14205,stats
14078,intranet
14066,files
14059,gitlab
14023,ru
13976,sip
13802,anycast
13693,es
13688,chat
