# Generated 2021-05-06 12:13:15.970082
count,subdomain
29486003,www
10919856,*
6744625,mail
5211077,webmail
4882740,cpanel
4867577,webdisk
2737319,autodiscover
1887813,sni
1415191,cpcontacts
1415116,cpcalendars
454364,com
392176,dev
350999,test
314886,staging
274236,blog
251839,m
220906,mesh
191829,shop
173287,demo
170537,api
161087,vpn
126210,whm
115868,store
111527,admin
99683,ftl
99462,app
98299,storage
96278,ftp
95685,database
93500,smtp
88436,cloud
82646,tls
79799,old
76886,magento
73275,ipv6
71806,en
70301,web
70009,azurecertificateservice
68368,eu
67438,pop
66398,prod
66343,us
65297,es
64778,azure
63610,beta
59056,bastion
58992,new
54210,gcp
52212,1
49652,support
49375,us3
49009,ap
47803,org
47565,www.test
45522,us2
44989,core
43970,stage
43643,www.dev
43497,cloudapp
43491,containers
43223,cdn
42016,wp
41953,secure
41491,eu2
41471,p
40427,br
40407,crm
39417,admin-eu
39221,admin-us
38704,portal
38579,office
38426,net
38355,multidomain-prober
37967,www.blog
37681,admin-us2
37438,co
37284,mobile
37237,kafka
36037,forum
34480,in
34193,media
34034,worker
33418,stg
33190,de
32131,au
32079,fr
31546,sandbox
31412,*.1
31383,multisan
31194,redirect
31122,wordpress
31112,jp
31095,cache
30869,wap
30828,my
30370,acmeproxy-md
30366,uk
30316,redis
30115,us-east-1
29772,imap
