# Generated 2019-12-21 22:30:44.119787
count,subdomain
16058631,www
6455100,*
3761714,mail
2866399,webmail
2697154,cpanel
2694563,webdisk
1464383,autodiscover
993359,sni
191728,test
164909,dev
152965,com
146288,m
115648,blog
98913,staging
94581,vpn
89263,shop
73850,api
72044,whm
70102,demo
62708,ftl
52394,admin
51503,store
45982,tls
45557,storage
44210,app
40871,database
38288,ipv6
38093,cloud
37540,beta
33384,ftp
32275,web
30500,multidomain-prober
29696,magento
29683,azurecertificateservice
29681,smtp
28935,prod
28019,new
27753,1
26292,mobile
25508,old
24361,p
23872,www.test
23703,support
23469,core
23400,acmeproxy-md
22558,secure
22520,us
22291,eu
22286,wp
21663,mdp
21601,en
21599,www.dev
21375,cdn
20536,in
20506,www.blog
20294,forum
20269,wap
19887,stage
18834,crm
18418,portal
18051,*.1
17564,wordpress
17114,gameflex
17113,mgames
17012,redirect
16902,liveupdate
16752,worker
16193,pop
15596,www.mail
15564,static
14658,es
14433,r
14397,org
14208,ssl
13700,office
13654,co
13489,net
13417,imap
13375,wiki
13355,www.shop
13209,us3
13139,media
12787,qa
12682,de
12622,my
12586,sandbox
12574,anycast
12568,*.r
12553,git
12531,*.prod.ftl
12531,*.ftl
12531,anycast.ftl
12531,*.staging.ftl
12041,home
11817,email
11716,www.m
11621,news
11603,fr
11588,server
11486,preview
