# Generated 2020-10-29 08:10:38.956854
count,subdomain
25832912,www
9617284,*
6013732,mail
4650164,webmail
4368853,cpanel
4359528,webdisk
2417274,autodiscover
1800911,sni
925127,cpcontacts
925096,cpcalendars
382582,com
320246,dev
293957,test
233222,staging
223211,m
198245,blog
155019,shop
140935,vpn
139413,api
133627,demo
113914,whm
108350,mesh
91341,admin
90392,ftl
89241,store
83315,app
79506,storage
75942,database
73711,ftp
72705,cloud
72352,tls
66799,smtp
63868,ipv6
59421,eu
58354,web
58325,us
56409,magento
55802,old
55690,azurecertificateservice
55423,en
55383,beta
53055,prod
48771,new
45816,pop
44299,1
43781,us3
42547,es
41124,support
40379,www.test
40206,org
39856,us2
39433,core
38355,multidomain-prober
37630,gcp
37141,azure
37035,www.dev
36527,p
36463,cdn
36458,stage
35887,eu2
35521,wp
35025,mobile
33877,secure
33848,admin-eu
33651,admin-us
33334,crm
33293,www.blog
33048,cloudapp
33036,containers
32535,net
32224,portal
32116,admin-us2
32054,in
31800,forum
31683,co
31615,office
31588,ap
31390,br
30370,acmeproxy-md
28688,wap
28306,worker
27450,*.1
26990,media
26624,wordpress
26471,de
26325,redirect
26165,mdp
25569,uk
25380,wiki
25348,static
25283,fr
25281,stg
24973,www.mail
24602,kafka
24441,bastion
24404,sandbox
23622,my
23601,au
23497,imap
22561,status
