# Generated 2018-10-09 10:00:05.902296
count,subdomain
63859255,*
26983077,www
4956942,mail
3102399,webmail
3046256,webdisk
2908219,cpanel
1250686,autodiscover
215526,dev
158421,test
154192,m
140656,blog
108613,api
106576,shop
92289,staging
91679,whm
86513,sni
86398,admin
84567,com
80225,mdp
71554,demo
68869,ftl
67955,cloud
58805,smtp
58194,app
50865,new
49135,support
49126,tls
49073,mobile
46758,ftp
43772,beta
41100,multidomain-prober
40846,cdn
36578,secure
35711,forum
34872,www.test
34692,imap
34126,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33472,en
33381,status
33359,static
33221,qa
33010,store
31552,wp
29111,1
28368,eu
28217,git
26751,prod
26683,www.dev
26485,wiki
26362,news
26243,server
25828,stage
25300,pop
25285,portal
25224,remote
24784,web
24296,sandbox
23678,mbox12
22236,fr
21114,pop3
20644,crm
20533,vpn
20499,www.mail
20402,my
20365,www.shop
20009,p
19667,members
19388,love
19150,*.1
18967,media
18460,home
18429,core
18234,de
18086,autoconfig
18059,us
17828,info
16582,r
16534,poczta
16468,old
16317,apps
16185,office
15985,aws
15945,sexy
15722,ipv6
15158,gay
15012,uk
14956,www.m
14455,email
14273,stats
14167,intranet
14161,files
14156,ru
14144,gitlab
14056,sip
13905,anycast
13787,chat
13777,*.r
