# Generated 2018-10-28 06:00:06.065260
count,subdomain
63954485,*
27076183,www
4979899,mail
3120331,webmail
3063302,webdisk
2925169,cpanel
1260304,autodiscover
216381,dev
159014,test
154939,m
141501,blog
108966,api
106923,shop
92550,staging
92146,whm
89531,sni
86777,admin
84959,com
80528,mdp
71861,demo
68909,ftl
68170,cloud
59006,smtp
58422,app
51039,new
49285,support
49281,tls
49222,mobile
46906,ftp
43915,beta
41400,multidomain-prober
40953,cdn
36662,secure
35886,forum
35046,www.test
34737,imap
34294,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33555,en
33479,static
33425,status
33256,qa
33235,store
31925,wp
29184,1
28416,eu
28345,git
26809,prod
26809,www.dev
26579,wiki
26478,news
26305,server
25904,stage
25380,pop
25375,portal
25312,remote
24855,web
24360,sandbox
23697,mbox12
22274,fr
21133,pop3
20786,vpn
20770,www.mail
20742,crm
20466,my
20453,www.shop
20261,p
19707,members
19389,love
19184,*.1
19025,media
18567,home
18533,core
18277,de
18152,autoconfig
18132,us
17903,info
16597,r
16563,old
16550,poczta
16414,apps
16224,office
16071,ipv6
16022,aws
15945,sexy
15159,gay
15048,uk
15028,www.m
14604,sip
14571,email
14312,stats
14247,files
14220,intranet
14186,gitlab
14173,ru
13913,anycast
13826,chat
13813,es
