# Generated 2018-10-18 06:00:08.165730
count,subdomain
63915278,*
27026355,www
4969560,mail
3112843,webmail
3056318,webdisk
2918219,cpanel
1257231,autodiscover
215852,dev
158677,test
154480,m
141071,blog
108748,api
106686,shop
92402,staging
91939,whm
88112,sni
86566,admin
84844,com
80427,mdp
71693,demo
68869,ftl
68035,cloud
58906,smtp
58290,app
50953,new
49191,mobile
49188,tls
49187,support
46816,ftp
43834,beta
41300,multidomain-prober
40887,cdn
36611,secure
35815,forum
34951,www.test
34711,imap
34203,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33521,en
33403,static
33399,status
33238,qa
33059,store
31681,wp
29163,1
28383,eu
28273,git
26775,prod
26747,www.dev
26522,wiki
26405,news
26274,server
25848,stage
25334,pop
25331,portal
25249,remote
24822,web
24317,sandbox
23679,mbox12
22252,fr
21124,pop3
20672,crm
20664,vpn
20619,www.mail
20428,my
20388,www.shop
20034,p
19679,members
19388,love
19174,*.1
18994,media
18509,home
18448,core
18258,de
18124,autoconfig
18097,us
17838,info
16583,r
16543,poczta
16526,old
16371,apps
16192,office
16004,aws
15945,sexy
15873,ipv6
15159,gay
15038,uk
14991,www.m
14518,email
14288,stats
14194,intranet
14186,files
14165,ru
14164,gitlab
14058,sip
13905,anycast
13800,chat
13791,es
