# Generated 2018-05-15 10:00:01.901243
count,subdomain
50327919,*
18809861,www
3215827,mail
2043886,webdisk
2032175,webmail
1916002,cpanel
832038,autodiscover
148392,dev
104356,test
97395,m
96755,blog
76870,api
74137,shop
61687,mdp
61074,whm
60925,admin
58482,staging
54841,com
48400,cloud
45433,demo
42081,smtp
41147,app
37669,new
37271,tls
33546,support
32555,ftp
31461,mobile
29674,cdn
29555,beta
27371,qa
26648,secure
25934,imap
25662,forum
23689,en
23445,static
23157,mbox12
22800,multidomain-prober
22570,sni
22442,www.blog
22339,store
22036,wp
21572,www.test
21217,mgames
21026,gameflex
20833,liveupdate
20362,status
20233,eu
19726,git
19489,server
19487,remote
18950,wiki
18751,stage
18380,news
17826,ftl
17333,pop
17037,portal
16908,fr
16464,www.dev
16186,sandbox
15994,love
15973,pop3
15163,web
14668,my
13751,sexy
13675,members
13579,www.mail
13308,www.shop
13276,de
13212,1
13192,crm
13164,home
13063,mds
12720,ccpjr
12635,letest
12536,prod
12424,poczta
12406,info
12188,gay
11743,media
11738,autoconfig
11691,us
11035,apps
10811,office
10736,sip
10614,uk
10545,vpn
10351,old
10244,stats
10218,es
10112,ru
10104,intranet
10073,gitlab
9936,files
9693,img
9596,chat
9297,login
9203,www.m
8964,cms
8937,email
8895,images
